time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median
200,en,casual,jack,t3,sound_intensity,60.20331859028657,17.993405494535818,35.01230994391453,32.21674997070769
205,en,casual,jack,t3,sound_intensity,53.84432271844426,22.013971243204512,36.02804382200245,33.380578754197565
210,en,casual,jack,t3,sound_intensity,54.84362487146738,19.294189257142925,37.343189814858675,37.48575616930992
215,en,casual,jack,t3,sound_intensity,52.721225297359055,18.512583487190756,36.93671081348954,38.610562445768736
220,en,casual,jack,t3,sound_intensity,53.50352701707757,23.28379603438737,41.43679697603504,42.105057906809726
225,en,casual,jack,t3,sound_intensity,53.95310663809313,22.576785748691847,36.77404869879836,34.935974490005265
230,en,casual,jack,t3,sound_intensity,49.70318976330822,23.404441148401183,39.51124468772185,40.84862139048422
235,en,casual,jack,t3,sound_intensity,50.6116209839267,21.81843587944773,38.02773466134065,38.70637963210805
240,en,casual,jack,t3,sound_intensity,51.83679738093552,19.49390006644913,35.06640622024066,34.30880946452891
245,en,casual,jack,t3,sound_intensity,53.43233264953299,18.573324964312683,38.44298244692515,39.7057930571485
250,en,casual,jack,t3,sound_intensity,51.12883048635459,20.644579892269185,37.252926317102165,38.00648355363988
255,en,casual,jack,t3,sound_intensity,53.78759359700196,22.62451089730429,39.04449710869558,42.11520997240229
260,en,casual,jack,t3,sound_intensity,53.52360060004538,21.00370545117563,37.85476625765409,40.716979452216144
265,en,casual,jack,t3,sound_intensity,56.01632000443156,16.232492903979004,37.068771986883746,38.26074802700826
270,en,casual,jack,t3,sound_intensity,55.34867212794789,23.944516808262165,39.328580197819484,38.55397996654069
275,en,casual,jack,t3,sound_intensity,54.208036934052295,21.33538908370217,39.66415417039486,42.92676867185116
280,en,casual,jack,t3,sound_intensity,55.64935787403636,24.424797690644485,41.01550644122813,45.19460459283213
285,en,casual,jack,t3,sound_intensity,57.640019311681584,22.90034611362518,41.450915590158516,42.41770542646124
290,en,casual,jack,t3,sound_intensity,56.921548444703305,18.86490725172482,34.54524297255533,32.57666378594833
0,en,casual,jack,t1,sound_intensity,55.20488773064916,20.3342375548695,34.13311690620816,30.905925378341177
5,en,casual,jack,t1,sound_intensity,53.08485443748874,18.808135922807917,39.27877267525282,41.09308505246749
10,en,casual,jack,t1,sound_intensity,58.09425702330138,19.68482948553935,39.796784013775344,42.583498925193226
15,en,casual,jack,t1,sound_intensity,51.266086415069125,17.16003343634799,34.914570147799104,36.34678752178682
20,en,casual,jack,t1,sound_intensity,52.41534029314795,16.532125137753436,34.900783882604415,35.42949848814179
25,en,casual,jack,t1,sound_intensity,61.12961405660873,18.325089127062363,41.702337764833565,42.96884475538548
30,en,casual,jack,t1,sound_intensity,53.40360817499753,17.634279935629372,35.77023614028368,38.52357983667827
35,en,casual,jack,t1,sound_intensity,52.03084585661507,16.434526764861875,39.035475519338405,41.38902399933593
40,en,casual,jack,t1,sound_intensity,55.00696056636831,16.62757831681574,37.01632638017615,38.723311212302505
45,en,casual,jack,t1,sound_intensity,60.91016611626284,18.808135922807917,40.718040005366895,43.23829400175669
50,en,casual,jack,t1,sound_intensity,53.68877941384277,17.781512503836435,34.24441708980738,33.04705898212765
55,en,casual,jack,t1,sound_intensity,56.01814545600738,21.760912590556813,39.192399768239376,43.23520227754337
60,en,casual,jack,t1,sound_intensity,54.33268866745226,23.09630167425899,40.05423089206686,41.88562904157906
65,en,casual,jack,t1,sound_intensity,56.81332610559938,20.21189299069938,38.21347779603779,37.42725131304698
70,en,casual,jack,t1,sound_intensity,60.77577914926537,20.293837776852097,39.89164908770993,42.900123392795415
75,en,casual,jack,t1,sound_intensity,54.35237394383896,20.37426497940624,35.701444605990325,34.466924663715275
80,en,casual,jack,t1,sound_intensity,55.03199422437077,18.260748027008265,36.348929069032025,36.8304703823885
85,en,casual,jack,t1,sound_intensity,56.75028215564179,22.78753600952829,41.915013219812685,44.3240803142708
90,en,casual,jack,t1,sound_intensity,54.90360261870769,19.34498451243568,40.36656786753304,42.771735554857855
95,en,casual,jack,t1,sound_intensity,54.73314677914069,24.4870631990508,42.783895183455,44.75932557842307
100,en,casual,jack,t1,sound_intensity,54.243441504684455,22.81033367247728,38.98966333775705,40.27553454050221
105,en,casual,jack,t1,sound_intensity,52.77726079943336,19.030899869919438,37.114308324607464,37.80965029608317
110,en,casual,jack,t1,sound_intensity,55.37389623608688,18.45098040014257,35.44088225522648,36.541765418779605
115,en,casual,jack,t1,sound_intensity,50.85861173788451,14.771212547196624,33.100425458963244,32.003031829815846
120,en,casual,jack,t1,sound_intensity,54.27667838564518,21.67317334748176,39.07083995295121,41.051012445496426
125,en,casual,jack,t1,sound_intensity,55.780727682383066,20.89905111439398,39.465657633722536,40.11739561388318
130,en,casual,jack,t1,sound_intensity,56.58699994674125,21.70261715394957,40.68294332066334,43.875677794171885
135,en,casual,jack,t1,sound_intensity,59.351675570340056,19.77723605288848,37.76225491007407,37.20490068450052
140,en,casual,jack,t1,sound_intensity,58.99604942610136,21.39879086401237,43.5467905932322,47.11452902631359
145,en,casual,jack,t1,sound_intensity,56.85881406737617,23.09630167425899,43.59481667244983,45.79966418965081
150,en,casual,jack,t1,sound_intensity,52.00585136402808,19.49390006644913,29.277311597649398,24.913616938342727
155,en,casual,jack,t1,sound_intensity,27.972675408307165,27.972675408307165,27.972675408307165,27.972675408307165
0,en,casual,jack,t4,sound_intensity,56.73314026119488,20.492180226701816,37.694686350345364,37.015937484614675
5,en,casual,jack,t4,sound_intensity,54.741069480169706,19.912260756924947,37.4050462204952,37.96157876906915
10,en,casual,jack,t4,sound_intensity,55.31116001824611,23.404441148401183,39.94910710089261,39.184497424011575
15,en,casual,jack,t4,sound_intensity,53.669288723502994,19.138138523837167,35.09082583836515,32.97760511099134
20,en,casual,jack,t4,sound_intensity,52.66499813103078,18.920946026904804,39.551834565370406,44.45962076324096
25,en,casual,jack,t4,sound_intensity,54.61348433647983,16.020599913279625,39.13819379696881,40.07491733295336
30,en,casual,jack,t4,sound_intensity,55.79294168207319,17.853298350107668,36.67445354376962,37.28272597895017
35,en,casual,jack,t4,sound_intensity,55.43321657672947,21.303337684950066,40.44170033457345,44.54189113874769
40,en,casual,jack,t4,sound_intensity,53.41802381378965,21.5836249209525,38.26351468513747,40.76676845705642
45,en,casual,jack,t4,sound_intensity,53.22676097651191,18.97627091290441,38.0228863862263,40.82821260939329
50,en,casual,jack,t4,sound_intensity,54.913729012891935,20.89905111439398,38.868547738543356,38.28273112052069
55,en,casual,jack,t4,sound_intensity,51.72179521249604,19.34498451243568,38.58237305307468,41.893218410204966
60,en,casual,jack,t4,sound_intensity,54.16718706583577,19.444826721501688,35.919429349717795,36.08846822326412
65,en,casual,jack,t4,sound_intensity,51.80002511127236,19.637878273455552,41.9864600682392,45.27990589196434
70,en,casual,jack,t4,sound_intensity,53.246815757750994,19.138138523837167,34.870499883864696,31.1092624226642
75,en,casual,jack,t4,sound_intensity,55.61005923821899,22.227164711475837,43.02037959344929,44.597090454213244
80,en,casual,jack,t4,sound_intensity,56.42970737117725,20.12837224705172,39.051750706951076,41.25416197982755
85,en,casual,jack,t4,sound_intensity,59.53843740596228,23.384564936046047,41.049956040866626,42.73093911672003
90,en,casual,jack,t4,sound_intensity,57.61316540904054,21.105897102992486,42.627841449919195,43.90864484372611
95,en,casual,jack,t4,sound_intensity,54.69994227438089,19.138138523837167,34.298575915156505,31.48910993109357
100,en,casual,jack,t4,sound_intensity,56.31767339893032,19.19078092376074,40.7608479284286,45.45010061405061
105,en,casual,jack,t4,sound_intensity,53.97409845939051,20.89905111439398,37.625779499053394,39.44778681123507
110,en,casual,jack,t4,sound_intensity,52.66377534919286,19.86771734266245,36.49761571463247,35.3832233323144
115,en,casual,jack,t4,sound_intensity,56.26294163376711,24.727564493172125,41.87394292436232,44.75700237151028
120,en,casual,jack,t4,sound_intensity,55.412309199289176,21.986570869544227,38.61676036766376,38.66523625532844
125,en,casual,jack,t4,sound_intensity,59.115948802734735,24.44044795918076,43.503914276268155,47.17529043066112
130,en,casual,jack,t4,sound_intensity,55.26562829799799,22.355284469075485,35.55675545337242,32.63872676865223
135,en,casual,jack,t4,sound_intensity,54.60703944848205,24.409090820652175,44.098233997794196,47.617625045556544
140,en,casual,jack,t4,sound_intensity,57.76470903296976,22.174839442139064,43.086418993549024,46.37709823009697
145,en,casual,jack,t4,sound_intensity,56.18008328167693,26.30427875025024,42.63095585816368,46.00896696988087
150,en,casual,jack,t4,sound_intensity,56.15165931652497,24.06540180433955,40.999562025982,41.733028418881865
155,en,casual,jack,t4,sound_intensity,52.2351670768558,20.755469613925307,28.626202816772846,26.180480967120925
160,en,casual,jack,t4,sound_intensity,25.09202522331103,22.50420002308894,23.686584996968786,23.46352974450639
0,ch,bus,yaoyi,t3,sound_intensity,53.15205986299497,17.853298350107668,31.444421614801144,28.20714744457885
5,ch,bus,yaoyi,t3,sound_intensity,54.13430535779121,23.09630167425899,37.200476863603356,37.59592308645975
10,ch,bus,yaoyi,t3,sound_intensity,51.80424099207927,19.49390006644913,33.67115522756641,33.51634680920175
15,ch,bus,yaoyi,t3,sound_intensity,51.996290380646535,21.105897102992486,37.193139421599156,39.49243590568265
20,ch,bus,yaoyi,t3,sound_intensity,47.72505069394803,21.27104798364808,34.665397787647024,34.5071087814692
25,ch,bus,yaoyi,t3,sound_intensity,54.01858720959868,18.97627091290441,37.892024982820914,39.994350498763296
30,ch,bus,yaoyi,t3,sound_intensity,50.69801250273695,16.901960800285135,36.04315437777866,36.08739919068788
35,ch,bus,yaoyi,t3,sound_intensity,53.29458900059723,21.760912590556813,36.20758187008326,36.80063427481949
40,ch,bus,yaoyi,t3,sound_intensity,50.986921703082245,20.569048513364727,36.784585450257296,37.55874855672492
45,ch,bus,yaoyi,t3,sound_intensity,52.70855778006854,16.232492903979004,35.50414564225346,37.465563614103694
50,ch,bus,yaoyi,t3,sound_intensity,49.66010250724607,19.86771734266245,35.83175291623417,36.63040974893974
55,ch,bus,yaoyi,t3,sound_intensity,51.99288828082405,18.97627091290441,33.52911925788195,33.72359582524324
60,ch,bus,yaoyi,t3,sound_intensity,48.8834239402274,21.64352855784437,36.37256932096424,37.17753693210716
65,ch,bus,yaoyi,t3,sound_intensity,52.97397170819818,18.19543935541869,36.789253466676136,37.91199246498876
70,ch,bus,yaoyi,t3,sound_intensity,49.74073953905216,20.644579892269185,36.600142261085225,36.7833624673218
75,ch,bus,yaoyi,t3,sound_intensity,46.44005063473226,22.81033367247728,35.52313366840775,35.34406899137877
80,ch,bus,yaoyi,t3,sound_intensity,46.82334643812639,20.755469613925307,36.152955086513565,37.78585327862962
85,ch,bus,yaoyi,t3,sound_intensity,50.59968368625477,20.293837776852097,35.63918489810515,35.748411950633844
90,ch,bus,yaoyi,t3,sound_intensity,47.179117107184894,22.78753600952829,36.56753784575178,37.33758835587203
95,ch,bus,yaoyi,t3,sound_intensity,48.66186878402004,20.89905111439398,36.28094329260622,36.61812685537261
100,ch,bus,yaoyi,t3,sound_intensity,54.326871482173686,20.569048513364727,36.623333852835984,37.99133693302063
105,ch,bus,yaoyi,t3,sound_intensity,53.372115929106336,17.92391689498254,35.70021808078821,37.64997599284881
110,ch,bus,yaoyi,t3,sound_intensity,49.44512282128152,22.52853030979893,36.67748639024503,37.89369153591481
115,ch,bus,yaoyi,t3,sound_intensity,49.48857791924081,22.90034611362518,35.71439090968779,36.22731965164719
120,ch,bus,yaoyi,t3,sound_intensity,50.7878658262311,23.50248018334163,36.901552609762156,38.026369180828105
125,ch,bus,yaoyi,t3,sound_intensity,54.38395185834269,22.430380486862944,36.45331511965321,36.93551085595913
130,ch,bus,yaoyi,t3,sound_intensity,50.50546017065933,21.931245983544617,36.16219175599124,38.02773725291976
135,ch,bus,yaoyi,t3,sound_intensity,50.39275281398446,22.227164711475837,37.75515327697291,39.89316304989951
140,ch,bus,yaoyi,t3,sound_intensity,49.91199485420423,17.403626894942438,32.967357523146326,33.88988785124714
145,ch,bus,yaoyi,t3,sound_intensity,49.17342684245546,21.46128035678238,37.04764660720453,38.48127510567875
150,ch,bus,yaoyi,t3,sound_intensity,50.28445175134152,20.453229787866576,35.23130290699603,35.47159121327417
155,ch,bus,yaoyi,t3,sound_intensity,48.76593065967374,17.708520116421443,34.185828973033054,35.78868328666029
160,ch,bus,yaoyi,t3,sound_intensity,52.71950747049626,21.03803720955957,34.173297103807094,34.06028944963615
165,ch,bus,yaoyi,t3,sound_intensity,47.49527618618067,20.644579892269185,36.41014487685187,37.09354775834396
170,ch,bus,yaoyi,t3,sound_intensity,51.53555734203561,22.430380486862944,36.421870619071676,37.664128471124
175,ch,bus,yaoyi,t3,sound_intensity,48.49302685308548,22.227164711475837,34.160821202502255,34.881274962474585
180,ch,bus,yaoyi,t3,sound_intensity,48.36823962993776,18.19543935541869,29.98062887278494,28.34996684613763
0,ch,bus,yaoyi,t2,sound_intensity,52.9210537161741,19.084850188786497,34.16422959929522,33.32707185037192
5,ch,bus,yaoyi,t2,sound_intensity,51.04343688511416,21.39879086401237,35.77269453305141,35.46542663478131
10,ch,bus,yaoyi,t2,sound_intensity,55.23063281224036,22.355284469075485,38.38190258384316,38.433573784379554
15,ch,bus,yaoyi,t2,sound_intensity,53.89375204412581,20.043213737826427,38.239966618139775,39.34548947666147
20,ch,bus,yaoyi,t2,sound_intensity,54.1946007278607,18.97627091290441,35.64821127240436,35.52668216112193
25,ch,bus,yaoyi,t2,sound_intensity,52.61181951597865,18.325089127062363,36.25064310139836,35.9802407233419
30,ch,bus,yaoyi,t2,sound_intensity,49.13692020990908,21.5836249209525,36.831929240966076,37.54424789277258
35,ch,bus,yaoyi,t2,sound_intensity,52.24610746978336,19.59041392321093,35.9392064831741,37.93999800984471
40,ch,bus,yaoyi,t2,sound_intensity,51.98860443081457,19.395192526186182,35.09985293221539,35.156089492344805
45,ch,bus,yaoyi,t2,sound_intensity,49.85534248378013,20.170333392987803,36.67671726886422,38.62608363964942
50,ch,bus,yaoyi,t2,sound_intensity,52.2238607364996,19.77723605288848,36.99806716343265,36.39087871083738
55,ch,bus,yaoyi,t2,sound_intensity,53.34624620454137,19.138138523837167,36.05625478067882,37.55951041004132
60,ch,bus,yaoyi,t2,sound_intensity,50.35621825975923,20.644579892269185,36.384890649061106,35.89279221235967
65,ch,bus,yaoyi,t2,sound_intensity,54.68130128866293,15.185139398778876,33.291691603198316,33.376588910261425
70,ch,bus,yaoyi,t2,sound_intensity,52.33097687864703,18.97627091290441,34.70844698821061,34.74070503215044
75,ch,bus,yaoyi,t2,sound_intensity,51.34183484835111,17.16003343634799,36.62238716129932,38.01129187579704
80,ch,bus,yaoyi,t2,sound_intensity,53.41523550767957,16.989700043360187,36.56094891217177,37.18667735316211
85,ch,bus,yaoyi,t2,sound_intensity,51.63420800361941,23.856062735983123,37.587712615279685,38.33975371279906
90,ch,bus,yaoyi,t2,sound_intensity,49.89796758657381,19.68482948553935,36.12665091821719,37.99271608349873
95,ch,bus,yaoyi,t2,sound_intensity,50.42547949812416,18.573324964312683,36.640037720341674,36.656747809938935
100,ch,bus,yaoyi,t2,sound_intensity,51.02800608390914,19.59041392321093,37.42077696857631,38.36197480778925
105,ch,bus,yaoyi,t2,sound_intensity,50.08855563996213,25.877109650189112,37.46648709854214,39.37818684698356
110,ch,bus,yaoyi,t2,sound_intensity,50.83986094471964,20.60697840353612,37.013539566044976,36.05412798153051
115,ch,bus,yaoyi,t2,sound_intensity,52.20748592290548,19.138138523837167,35.070084364527936,36.0788374435699
120,ch,bus,yaoyi,t2,sound_intensity,51.85031920432769,21.95899652409233,36.64878174428865,35.70426178358973
125,ch,bus,yaoyi,t2,sound_intensity,54.54687876089932,21.303337684950066,39.14273691055779,41.29915357504422
130,ch,bus,yaoyi,t2,sound_intensity,52.627476376981846,20.863598306747484,38.738378759756536,42.19112780306168
135,ch,bus,yaoyi,t2,sound_intensity,49.895877376594406,21.73186268412274,34.98858414185905,35.14946005308004
140,ch,bus,yaoyi,t2,sound_intensity,55.85466369659953,20.718820073061256,36.60768427153608,36.31240780235509
145,ch,bus,yaoyi,t2,sound_intensity,50.838106733014754,21.903316981702915,36.91827625197739,38.25555932290357
150,ch,bus,yaoyi,t2,sound_intensity,52.917417040187686,22.764618041732444,37.87095014733278,38.905327919277454
155,ch,bus,yaoyi,t2,sound_intensity,51.57592747203928,18.06179973983887,35.975790796324105,36.06381365110605
160,ch,bus,yaoyi,t2,sound_intensity,51.41205119884428,19.294189257142925,35.01850029754835,34.97620649781288
165,ch,bus,yaoyi,t2,sound_intensity,51.46884290087691,18.388490907372557,37.776848643995955,39.89583289311005
170,ch,bus,yaoyi,t2,sound_intensity,50.43421228022157,19.68482948553935,36.845444518774514,36.588695922019625
175,ch,bus,yaoyi,t2,sound_intensity,51.32025824973512,22.32996110392154,37.158188245274296,37.29812507160936
180,ch,bus,yaoyi,t2,sound_intensity,42.455620166559626,18.19543935541869,24.159363601464683,22.478623389989902
0,ch,casual,yaoyi,t4,sound_intensity,53.07718476633863,20.96910013008056,34.852968039964935,35.78069597348836
5,ch,casual,yaoyi,t4,sound_intensity,50.451077344964624,24.563660331290432,37.98159568910141,39.61942883141387
10,ch,casual,yaoyi,t4,sound_intensity,51.64165414296824,23.856062735983123,37.81372974091831,38.77140889784821
15,ch,casual,yaoyi,t4,sound_intensity,49.2253862448558,22.92256071356476,35.677514437536416,36.20448384711709
20,ch,casual,yaoyi,t4,sound_intensity,47.091087670970666,22.71841606536499,37.308030294704025,38.74945436085532
25,ch,casual,yaoyi,t4,sound_intensity,49.48735632322837,22.479732663618066,37.97150817802899,39.02492421158604
30,ch,casual,yaoyi,t4,sound_intensity,51.780700224443066,23.80211241711606,38.84246003393953,39.59851954799605
35,ch,casual,yaoyi,t4,sound_intensity,51.98431635107325,19.242792860618817,37.181102891869514,37.82615932031604
40,ch,casual,yaoyi,t4,sound_intensity,45.15463188373269,23.117538610557546,35.7873863136996,36.66330744301968
45,ch,casual,yaoyi,t4,sound_intensity,51.45056489149354,22.87801729930226,38.989264990680844,40.20485585796551
50,ch,casual,yaoyi,t4,sound_intensity,47.75071340835312,22.32996110392154,37.25038747697877,38.22494985278751
55,ch,casual,yaoyi,t4,sound_intensity,47.5086309093071,24.94154594018443,37.453623919644926,38.52479993636857
60,ch,casual,yaoyi,t4,sound_intensity,50.46327345187666,19.54242509439325,33.91387381253028,34.407517004791856
65,ch,casual,yaoyi,t4,sound_intensity,49.319153170812456,24.16640507338281,37.200142071136845,38.6975959478241
70,ch,casual,yaoyi,t4,sound_intensity,50.96798819387298,23.242824552976927,36.56896209560168,36.98709349442587
75,ch,casual,yaoyi,t4,sound_intensity,50.49311075803824,20.5307844348342,36.67638542470283,37.67230098110719
80,ch,casual,yaoyi,t4,sound_intensity,48.71736348957828,24.39332693830263,35.350716871219014,34.71144965160633
85,ch,casual,yaoyi,t4,sound_intensity,47.9217448795239,19.68482948553935,35.5937352754135,37.85614524946824
90,ch,casual,yaoyi,t4,sound_intensity,51.05591926626399,24.969296480732147,36.4237193549809,36.607706435276974
95,ch,casual,yaoyi,t4,sound_intensity,53.75614238728929,22.430380486862944,37.9529449626053,38.8394519503428
100,ch,casual,yaoyi,t4,sound_intensity,47.25715665766084,21.95899652409233,34.96991280763325,34.495312530692644
0,ch,bus,yaoyi,t1,sound_intensity,51.72585418982518,19.77723605288848,33.45339391476841,32.046625117482186
5,ch,bus,yaoyi,t1,sound_intensity,47.68134708685043,18.260748027008265,34.643697818800455,36.48457594282522
10,ch,bus,yaoyi,t1,sound_intensity,50.54302733370477,22.85557309007774,38.87197320620608,40.13300786856888
15,ch,bus,yaoyi,t1,sound_intensity,49.67285822856586,19.294189257142925,36.60785010379565,39.109444057499786
20,ch,bus,yaoyi,t1,sound_intensity,51.10050716147654,19.77723605288848,37.411285593690366,39.12009375586978
25,ch,bus,yaoyi,t1,sound_intensity,52.13568222536016,20.253058652647702,35.95351074810049,38.84342147647059
30,ch,bus,yaoyi,t1,sound_intensity,51.04862518141077,19.86771734266245,38.665721876214604,39.53952883231924
35,ch,bus,yaoyi,t1,sound_intensity,56.5671612851788,18.19543935541869,35.99596779475087,38.37777769553733
40,ch,bus,yaoyi,t1,sound_intensity,52.06442664675093,20.3342375548695,35.840826770211464,37.125655278733085
45,ch,bus,yaoyi,t1,sound_intensity,48.40852288929149,19.395192526186182,35.309755369620135,37.33758835587203
50,ch,bus,yaoyi,t1,sound_intensity,51.950163347235176,21.903316981702915,37.61644310353929,37.80165062396478
55,ch,bus,yaoyi,t1,sound_intensity,53.07836066454499,17.993405494535818,37.40425393713399,38.452221064290136
60,ch,bus,yaoyi,t1,sound_intensity,53.80674242269215,19.34498451243568,36.942564665702676,38.626866562153
65,ch,bus,yaoyi,t1,sound_intensity,50.61211137329438,17.993405494535818,35.3365853182828,37.181513084216
70,ch,bus,yaoyi,t1,sound_intensity,47.77231019475299,21.03803720955957,35.78850200856853,37.16670975560135
75,ch,bus,yaoyi,t1,sound_intensity,55.11064780094679,18.750612633917,38.63453785465133,40.46612209068446
80,ch,bus,yaoyi,t1,sound_intensity,50.50538285416472,20.086001717619176,38.806570296506166,42.55489598075536
85,ch,bus,yaoyi,t1,sound_intensity,53.495475416466746,18.750612633917,34.61705901384201,34.08748606184244
90,ch,bus,yaoyi,t1,sound_intensity,49.50262598122168,22.04119982655925,37.41972542179558,39.4571471405986
95,ch,bus,yaoyi,t1,sound_intensity,49.98673377701209,21.13943352306837,34.46351989795403,35.10276844417355
100,ch,bus,yaoyi,t1,sound_intensity,51.56706607534328,18.86490725172482,35.04260762884761,36.36588183729842
105,ch,bus,yaoyi,t1,sound_intensity,52.97456289039253,18.129133566428557,37.18434392281422,38.67820908045573
110,ch,bus,yaoyi,t1,sound_intensity,47.987818115683325,17.993405494535818,36.89745522923325,38.57151502687493
115,ch,bus,yaoyi,t1,sound_intensity,55.24882726616266,21.13943352306837,37.70356797511902,38.4279639517558
120,ch,bus,yaoyi,t1,sound_intensity,48.68638561569111,19.59041392321093,34.34555659362238,35.548524343720544
125,ch,bus,yaoyi,t1,sound_intensity,54.954971592255845,19.294189257142925,34.910209828343675,36.33165353683903
130,ch,bus,yaoyi,t1,sound_intensity,54.13914718742677,21.238516409670854,39.23211322906386,41.40162229613637
135,ch,bus,yaoyi,t1,sound_intensity,48.93567589578528,19.19078092376074,36.3294067413153,38.47942638845224
140,ch,bus,yaoyi,t1,sound_intensity,53.429809824386886,20.453229787866576,38.15650364924595,39.78545700462739
145,ch,bus,yaoyi,t1,sound_intensity,52.44282069998508,17.853298350107668,38.87551039902826,39.98956440470486
150,ch,bus,yaoyi,t1,sound_intensity,50.02982027651516,16.334684555795864,32.36585720855446,30.70037866607755
155,ch,bus,yaoyi,t1,sound_intensity,52.65023120238883,17.481880270062003,39.19666293018002,41.397531856953535
160,ch,bus,yaoyi,t1,sound_intensity,51.37018448050548,17.781512503836435,39.61696015157973,40.541149005105865
165,ch,bus,yaoyi,t1,sound_intensity,52.39802318695986,21.105897102992486,38.62418241563901,39.45419342603063
170,ch,bus,yaoyi,t1,sound_intensity,51.805244170303766,19.19078092376074,34.011537570999415,35.597869682005566
0,ch,casual,yaoyi,t1,sound_intensity,54.43145594707094,21.17271295655765,37.2806431372512,35.75719203178706
5,ch,casual,yaoyi,t1,sound_intensity,53.57450758013058,23.961993470957363,39.95687472497581,40.21396056741971
10,ch,casual,yaoyi,t1,sound_intensity,52.81867048626104,19.34498451243568,36.85402899444003,36.90816057980916
15,ch,casual,yaoyi,t1,sound_intensity,50.37059782678136,21.52288344383056,36.32861482487868,37.866094726486594
20,ch,casual,yaoyi,t1,sound_intensity,53.04348324753838,23.22219294733919,39.00271180743261,40.48907701483771
25,ch,casual,yaoyi,t1,sound_intensity,50.73648711048678,21.95899652409233,36.96797131472805,39.04823699800944
30,ch,casual,yaoyi,t1,sound_intensity,50.49097799523005,26.58011396657113,38.614995582627444,38.23343790820648
35,ch,casual,yaoyi,t1,sound_intensity,48.1957025562199,23.856062735983123,36.38292914708256,36.72559627763276
40,ch,casual,yaoyi,t1,sound_intensity,51.84972354017005,21.73186268412274,37.48045568415037,38.43730965112092
45,ch,casual,yaoyi,t1,sound_intensity,51.28118049563945,20.827853703164504,33.93061772071469,33.19938439980309
50,ch,casual,yaoyi,t1,sound_intensity,47.4805616759452,19.294189257142925,33.83779103191898,34.58335625991948
55,ch,casual,yaoyi,t1,sound_intensity,49.40755480342746,21.903316981702915,37.81595523733207,38.36830286488879
60,ch,casual,yaoyi,t1,sound_intensity,46.46521352138628,22.227164711475837,36.21229911527298,39.08860173017277
65,ch,casual,yaoyi,t1,sound_intensity,47.76599497791458,19.9563519459755,35.26648613120182,35.789828427027906
70,ch,casual,yaoyi,t1,sound_intensity,45.67096977407392,16.901960800285135,34.43609311889805,35.75072325713813
75,ch,casual,yaoyi,t1,sound_intensity,47.59758470603479,19.77723605288848,35.1932071886012,36.65956029453957
80,ch,casual,yaoyi,t1,sound_intensity,50.72731362871616,18.69231719730976,32.835234691934254,33.9375064034808
85,ch,casual,yaoyi,t1,sound_intensity,48.91241880763482,21.613680022349747,35.136717450173926,36.12465963953142
90,ch,casual,yaoyi,t1,sound_intensity,46.150236911537405,22.833012287035498,35.27947576756977,35.02836638621003
95,ch,casual,yaoyi,t1,sound_intensity,50.4771478151425,22.90034611362518,39.12333618116825,40.02209272988015
100,ch,casual,yaoyi,t1,sound_intensity,52.653697813971085,23.54108439147401,37.904447950354985,38.38786144946594
105,ch,casual,yaoyi,t1,sound_intensity,58.45296529269039,23.26335860928751,38.57348199100445,37.43979865241843
110,ch,casual,yaoyi,t1,sound_intensity,50.3261876085072,22.78753600952829,35.703547738823985,35.66531180041492
0,ch,bus,yaoyi,t4,sound_intensity,51.651938583524014,15.563025007672874,32.829404140336614,32.34190504543248
5,ch,bus,yaoyi,t4,sound_intensity,50.294811786085575,19.912260756924947,37.89991704969636,38.49603658082447
10,ch,bus,yaoyi,t4,sound_intensity,49.00787562505716,17.075701760979364,36.37573115569049,38.56245400790054
15,ch,bus,yaoyi,t4,sound_intensity,50.07483195871498,20.453229787866576,36.03567453845763,36.63229634532868
20,ch,bus,yaoyi,t4,sound_intensity,52.69643679866153,20.644579892269185,35.90732890377114,36.53019451099613
25,ch,bus,yaoyi,t4,sound_intensity,48.80144492191466,16.232492903979004,34.43173250509321,34.58788881710845
30,ch,bus,yaoyi,t4,sound_intensity,48.565536875930846,17.24275869600789,34.20731854957787,35.16006230386048
35,ch,bus,yaoyi,t4,sound_intensity,46.95866766943137,19.19078092376074,34.646657115715385,34.545399849648184
40,ch,bus,yaoyi,t4,sound_intensity,48.26806652529976,20.293837776852097,35.396487791274815,36.81693392004564
45,ch,bus,yaoyi,t4,sound_intensity,52.50361441801548,17.16003343634799,35.90765877617783,37.76337909620175
50,ch,bus,yaoyi,t4,sound_intensity,51.68553460886551,16.532125137753436,34.45658050085141,36.3558426631123
55,ch,bus,yaoyi,t4,sound_intensity,48.675381949086045,21.17271295655765,36.64786680612883,35.91064607026499
60,ch,bus,yaoyi,t4,sound_intensity,49.7516057701091,19.54242509439325,34.34342503801588,36.45029064721143
65,ch,bus,yaoyi,t4,sound_intensity,50.26619052701789,18.388490907372557,35.73835518891023,36.42365580844973
70,ch,bus,yaoyi,t4,sound_intensity,46.74043199539121,20.453229787866576,32.97522841089428,33.58505911490235
75,ch,bus,yaoyi,t4,sound_intensity,51.04572459545332,21.613680022349747,36.658559948624976,36.67826378950711
80,ch,bus,yaoyi,t4,sound_intensity,52.85381755553709,24.099331233312945,37.15102880551463,37.636525705645305
85,ch,bus,yaoyi,t4,sound_intensity,50.32171344121746,17.481880270062003,35.542828406837046,36.697816152085366
