time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
15,en,casual,jack,t2,sound_intensity,54.67083972579218,23.873898263387293,39.49450522466669,39.29725378378004,8.310985048554608
20,en,casual,jack,t2,sound_intensity,52.55971638728724,23.46352974450639,39.72965793254559,42.90524308436691,9.25159371814856
25,en,casual,jack,t2,sound_intensity,51.22795642993846,22.87801729930226,38.35867194049049,40.12963699825778,7.809743755104551
30,en,casual,jack,t2,sound_intensity,52.58555874805871,20.755469613925307,36.68068072901,37.213983755215054,10.136476199629676
35,en,casual,jack,t2,sound_intensity,52.4353905950333,18.920946026904804,38.181147622626995,39.99217565530103,9.69689448217009
40,en,casual,jack,t2,sound_intensity,56.729821785056416,24.18301291319746,40.47223099811459,41.25936466966094,9.117916243106878
45,en,casual,jack,t2,sound_intensity,53.92295880906793,25.575072019056577,42.41399933461452,44.37924879631432,7.388321660070022
50,en,casual,jack,t2,sound_intensity,54.620234446356335,22.121876044039578,39.57815161571698,39.98215732370958,9.302664894548823
55,en,casual,jack,t2,sound_intensity,54.53365742843548,25.289167002776548,38.65613004549232,40.50341081834084,8.703660586835461
60,en,casual,jack,t2,sound_intensity,53.46061390652317,21.27104798364808,36.93390831138675,36.378898165807904,9.464604152140431
65,en,casual,jack,t2,sound_intensity,53.37441290112689,19.34498451243568,35.45702534978313,32.91590825658001,10.236624897407673
70,en,casual,jack,t2,sound_intensity,55.54791909742049,21.760912590556813,35.609451460932355,33.30210784571528,9.698194342870202
75,en,casual,jack,t2,sound_intensity,56.045575892079135,22.068258760318496,39.28721212495653,40.2234587626988,9.282475114020126
80,en,casual,jack,t2,sound_intensity,53.00301942491899,20.043213737826427,36.39941456544861,37.77426822389312,9.684282113255192
85,en,casual,jack,t2,sound_intensity,57.11457966473133,22.4551266781415,40.213229500205486,40.93491727010932,9.970769248852484
90,en,casual,jack,t2,sound_intensity,54.66797949780896,21.986570869544227,40.60422643342373,41.32131560165341,9.357247065380497
95,en,casual,jack,t2,sound_intensity,56.57942667696662,21.072099696478684,36.72923549681928,36.26955951435448,9.947879844241013
100,en,casual,jack,t2,sound_intensity,55.20235855320519,24.28134794028789,38.9303955574986,41.006806447251,8.455777478927043
105,en,casual,jack,t2,sound_intensity,55.778271570670185,25.09202522331103,43.01980768971615,44.709541213336486,8.029337840394945
110,en,casual,jack,t2,sound_intensity,53.37872393269385,23.30413773349191,39.12876943363624,40.19490162997508,8.565268999649886
115,en,casual,jack,t2,sound_intensity,51.69915315468085,18.512583487190756,38.045386352974326,41.31875187972593,10.068295426774156
120,en,casual,jack,t2,sound_intensity,56.09505833996732,19.77723605288848,38.80685712959255,39.60232873128512,10.224396665830254
125,en,casual,jack,t2,sound_intensity,57.85926757500432,24.53318340047037,41.59309148410414,45.336449787987625,8.906390030064468
130,en,casual,jack,t2,sound_intensity,52.592712631856585,20.043213737826427,34.18645003590408,31.089031276673133,9.710759460204256
135,en,casual,jack,t2,sound_intensity,52.76379073535428,21.55336037465062,40.10779349740859,43.40721657313007,9.90600384033255
140,en,casual,jack,t2,sound_intensity,51.67033621210794,22.380461031287957,37.90207912616907,38.36387419326411,8.596216250365293
145,en,casual,jack,t2,sound_intensity,53.32109079225048,28.506462351830667,43.07445114071773,44.27680816331463,6.575065120931009
150,en,casual,jack,t2,sound_intensity,54.03906003592655,22.988530764097067,41.50894503788497,44.05397591264997,9.304827645359596
155,en,casual,jack,t2,sound_intensity,51.380467838493225,21.367205671564065,37.283425320677104,36.74309888941477,9.293393998854317
160,en,casual,jack,t2,sound_intensity,54.06591270897152,22.380461031287957,40.019965447881475,40.67405658437824,8.933636707492395
165,en,casual,jack,t2,sound_intensity,34.23081958297231,18.45098040014257,24.5000402029045,23.521825181113627,3.455916905173992
0,en,casual,jack,t3,sound_intensity,54.5549200972657,20.791812460476248,35.154716839733716,34.68835159839418,9.297551877101503
5,en,casual,jack,t3,sound_intensity,52.01536403987969,24.37750562820388,40.97749319592209,43.38954252377607,7.665615140005207
10,en,casual,jack,t3,sound_intensity,52.63867945962747,24.955443375464483,38.47158463092811,38.32253370197008,8.195364054893428
15,en,casual,jack,t3,sound_intensity,53.12545461796549,25.21138083704036,38.12160042952677,39.37066312017428,8.926823750287879
20,en,casual,jack,t3,sound_intensity,48.848576442197455,24.78566495593843,37.332738039086884,38.07670301230483,7.537783523640546
25,en,casual,jack,t3,sound_intensity,53.00227982259788,21.5836249209525,39.10435902302395,39.72943008105568,7.667474427646566
30,en,casual,jack,t3,sound_intensity,51.95265728598468,19.54242509439325,37.74609931686715,40.05609445360281,10.030327730414513
35,en,casual,jack,t3,sound_intensity,54.5189077643355,19.9563519459755,36.15978835344099,37.00530656978592,10.101795102472614
40,en,casual,jack,t3,sound_intensity,55.516914766336754,22.944662261615928,42.16279149944557,44.04063614883892,8.114107823513507
45,en,casual,jack,t3,sound_intensity,49.71785937879115,18.63322860120456,34.69973925971203,33.88101201570517,9.484037178319095
50,en,casual,jack,t3,sound_intensity,56.56313857640156,21.67317334748176,37.81659449731188,38.64036182725775,10.5148328410566
55,en,casual,jack,t3,sound_intensity,52.154630704681765,21.70261715394957,38.770577408075496,39.07465106765856,9.090381574016174
60,en,casual,jack,t3,sound_intensity,56.74278630381387,24.62397997898956,41.33845879989301,43.474080837122536,8.614764003832674
65,en,casual,jack,t3,sound_intensity,53.14046382588042,23.344537511509312,38.91207944268924,40.60055364824844,9.227996944387364
70,en,casual,jack,t3,sound_intensity,51.77522071302079,22.09515014542631,36.89287865331663,37.965743332104296,9.197269989133982
75,en,casual,jack,t3,sound_intensity,51.8850100638312,20.0,35.683583108204665,34.89958479424835,10.461406532572616
80,en,casual,jack,t3,sound_intensity,54.30914761169503,22.013971243204512,37.32973521852217,37.83117137490467,9.866892579531955
85,en,casual,jack,t3,sound_intensity,52.42546397314372,23.03196057420489,39.92997525351062,40.53654558290748,8.602383568742896
90,en,casual,jack,t3,sound_intensity,51.42533372721851,20.569048513364727,36.431303661369995,38.8275215561308,9.246301778409274
95,en,casual,jack,t3,sound_intensity,54.82946436111682,19.9563519459755,35.94750907516835,35.9955559098598,8.732476402670626
100,en,casual,jack,t3,sound_intensity,54.53562944098507,22.380461031287957,39.106899534209624,41.48047093599335,9.27068097578179
105,en,casual,jack,t3,sound_intensity,55.123134335724544,24.899584794248348,39.654558194443105,40.62055247375354,10.248828040670093
110,en,casual,jack,t3,sound_intensity,53.82836203109429,23.820170425748685,39.64489867834725,40.31852631395629,8.616773395868389
115,en,casual,jack,t3,sound_intensity,52.36310482432331,21.70261715394957,36.25849319442309,35.11616020569137,9.57427374616908
120,en,casual,jack,t3,sound_intensity,51.35654127878727,21.84691430817599,38.542641005296716,40.581222157829146,9.901399748956566
125,en,casual,jack,t3,sound_intensity,52.44098912148581,22.600713879850748,39.76413700891613,42.205787546328295,9.084703421991412
130,en,casual,jack,t3,sound_intensity,54.11660103570989,17.708520116421443,38.44544065852016,39.41809473008838,10.93243074462494
135,en,casual,jack,t3,sound_intensity,53.70624100841536,21.105897102992486,40.29223304596122,41.71082577357527,8.12664515856524
140,en,casual,jack,t3,sound_intensity,52.85347987136966,20.253058652647702,36.785301067800894,36.59726095237792,9.651916034485208
145,en,casual,jack,t3,sound_intensity,52.2276847934858,19.68482948553935,36.05063112087743,37.53199914199416,10.454346157685878
150,en,casual,jack,t3,sound_intensity,52.32243697784765,18.388490907372557,35.772788577361254,35.428254269591804,10.482881607207727
155,en,casual,jack,t3,sound_intensity,53.841059947728354,15.440680443502757,33.19322045635358,31.798389280231863,10.774710343191034
160,en,casual,jack,t3,sound_intensity,52.72883127896325,19.294189257142925,40.346396124495335,44.17056299119111,9.238979682092996
165,en,casual,jack,t3,sound_intensity,53.19593195638169,22.78753600952829,41.18884940539339,43.74620054431372,8.987122306556559
170,en,casual,jack,t3,sound_intensity,53.74623720431025,18.920946026904804,36.82720767528845,37.811088357294665,10.837827779189737
175,en,casual,jack,t3,sound_intensity,55.16264268385918,19.49390006644913,36.97022650854655,37.37510690673476,10.615385796067436
180,en,casual,jack,t3,sound_intensity,53.6221472810015,21.33538908370217,36.7989214559378,36.37489729512511,9.55516140291769
185,en,casual,jack,t3,sound_intensity,54.237437979085705,20.492180226701816,38.537584733806085,40.194071080188834,11.145486448447919
190,en,casual,jack,t3,sound_intensity,54.269843358005296,21.2057393120585,40.85859095516228,44.64265934034075,9.758693155919117
195,en,casual,jack,t3,sound_intensity,54.60082588042563,21.84691430817599,40.57510567898697,40.57437868212939,7.924875482786461
200,en,casual,jack,t3,sound_intensity,60.20331859028657,17.993405494535818,35.01230994391453,32.21674997070769,11.660604103353222
205,en,casual,jack,t3,sound_intensity,53.84432271844426,22.013971243204512,36.02804382200245,33.380578754197565,11.204278706895686
210,en,casual,jack,t3,sound_intensity,54.84362487146738,19.294189257142925,37.343189814858675,37.48575616930992,10.596726190945137
215,en,casual,jack,t3,sound_intensity,52.721225297359055,18.512583487190756,36.93671081348954,38.610562445768736,10.447490466938483
220,en,casual,jack,t3,sound_intensity,53.50352701707757,23.28379603438737,41.43679697603504,42.105057906809726,8.529674608339059
225,en,casual,jack,t3,sound_intensity,53.95310663809313,22.576785748691847,36.77404869879836,34.935974490005265,9.674879700121108
230,en,casual,jack,t3,sound_intensity,49.70318976330822,23.404441148401183,39.51124468772185,40.84862139048422,7.90647990292215
235,en,casual,jack,t3,sound_intensity,50.6116209839267,21.81843587944773,38.02773466134065,38.70637963210805,8.396371525531798
240,en,casual,jack,t3,sound_intensity,51.83679738093552,19.49390006644913,35.06640622024066,34.30880946452891,9.618230247066164
245,en,casual,jack,t3,sound_intensity,53.43233264953299,18.573324964312683,38.44298244692515,39.7057930571485,9.800154755792336
250,en,casual,jack,t3,sound_intensity,51.12883048635459,20.644579892269185,37.252926317102165,38.00648355363988,9.860100762847278
255,en,casual,jack,t3,sound_intensity,53.78759359700196,22.62451089730429,39.04449710869558,42.11520997240229,9.533431180680779
260,en,casual,jack,t3,sound_intensity,53.52360060004538,21.00370545117563,37.85476625765409,40.716979452216144,10.172983706884724
265,en,casual,jack,t3,sound_intensity,56.01632000443156,16.232492903979004,37.068771986883746,38.26074802700826,11.05815084884494
270,en,casual,jack,t3,sound_intensity,55.34867212794789,23.944516808262165,39.328580197819484,38.55397996654069,10.058487929726654
275,en,casual,jack,t3,sound_intensity,54.208036934052295,21.33538908370217,39.66415417039486,42.92676867185116,10.13009949290502
280,en,casual,jack,t3,sound_intensity,55.64935787403636,24.424797690644485,41.01550644122813,45.19460459283213,9.675407215288484
285,en,casual,jack,t3,sound_intensity,57.640019311681584,22.90034611362518,41.450915590158516,42.41770542646124,9.517374465050699
290,en,casual,jack,t3,sound_intensity,56.921548444703305,18.86490725172482,34.54524297255533,32.57666378594833,11.205372263171434
0,en,casual,jack,t1,sound_intensity,55.20488773064916,20.3342375548695,34.13311690620816,30.905925378341177,10.945821079237765
5,en,casual,jack,t1,sound_intensity,53.08485443748874,18.808135922807917,39.27877267525282,41.09308505246749,9.806522534479154
10,en,casual,jack,t1,sound_intensity,58.09425702330138,19.68482948553935,39.796784013775344,42.583498925193226,10.551301684093472
15,en,casual,jack,t1,sound_intensity,51.266086415069125,17.16003343634799,34.914570147799104,36.34678752178682,9.979058165354758
20,en,casual,jack,t1,sound_intensity,52.41534029314795,16.532125137753436,34.900783882604415,35.42949848814179,8.673094343800397
25,en,casual,jack,t1,sound_intensity,61.12961405660873,18.325089127062363,41.702337764833565,42.96884475538548,11.1228783519504
30,en,casual,jack,t1,sound_intensity,53.40360817499753,17.634279935629372,35.77023614028368,38.52357983667827,11.873951051843132
35,en,casual,jack,t1,sound_intensity,52.03084585661507,16.434526764861875,39.035475519338405,41.38902399933593,8.804684357883012
40,en,casual,jack,t1,sound_intensity,55.00696056636831,16.62757831681574,37.01632638017615,38.723311212302505,10.570983550012182
45,en,casual,jack,t1,sound_intensity,60.91016611626284,18.808135922807917,40.718040005366895,43.23829400175669,11.753293789207433
50,en,casual,jack,t1,sound_intensity,53.68877941384277,17.781512503836435,34.24441708980738,33.04705898212765,11.177852190894933
55,en,casual,jack,t1,sound_intensity,56.01814545600738,21.760912590556813,39.192399768239376,43.23520227754337,10.81081439831412
60,en,casual,jack,t1,sound_intensity,54.33268866745226,23.09630167425899,40.05423089206686,41.88562904157906,9.388158051342366
65,en,casual,jack,t1,sound_intensity,56.81332610559938,20.21189299069938,38.21347779603779,37.42725131304698,10.79931468434649
70,en,casual,jack,t1,sound_intensity,60.77577914926537,20.293837776852097,39.89164908770993,42.900123392795415,11.168508467791701
75,en,casual,jack,t1,sound_intensity,54.35237394383896,20.37426497940624,35.701444605990325,34.466924663715275,10.69538709557643
80,en,casual,jack,t1,sound_intensity,55.03199422437077,18.260748027008265,36.348929069032025,36.8304703823885,10.477097917881117
85,en,casual,jack,t1,sound_intensity,56.75028215564179,22.78753600952829,41.915013219812685,44.3240803142708,10.736575813746594
90,en,casual,jack,t1,sound_intensity,54.90360261870769,19.34498451243568,40.36656786753304,42.771735554857855,10.419187294697306
95,en,casual,jack,t1,sound_intensity,54.73314677914069,24.4870631990508,42.783895183455,44.75932557842307,7.9707152319772865
100,en,casual,jack,t1,sound_intensity,54.243441504684455,22.81033367247728,38.98966333775705,40.27553454050221,8.225284093115333
105,en,casual,jack,t1,sound_intensity,52.77726079943336,19.030899869919438,37.114308324607464,37.80965029608317,9.390615081460197
110,en,casual,jack,t1,sound_intensity,55.37389623608688,18.45098040014257,35.44088225522648,36.541765418779605,11.30884494487234
115,en,casual,jack,t1,sound_intensity,50.85861173788451,14.771212547196624,33.100425458963244,32.003031829815846,11.112095935372874
120,en,casual,jack,t1,sound_intensity,54.27667838564518,21.67317334748176,39.07083995295121,41.051012445496426,9.48889089190493
125,en,casual,jack,t1,sound_intensity,55.780727682383066,20.89905111439398,39.465657633722536,40.11739561388318,9.223630613323945
130,en,casual,jack,t1,sound_intensity,56.58699994674125,21.70261715394957,40.68294332066334,43.875677794171885,9.283062031075199
135,en,casual,jack,t1,sound_intensity,59.351675570340056,19.77723605288848,37.76225491007407,37.20490068450052,9.990102644828005
140,en,casual,jack,t1,sound_intensity,58.99604942610136,21.39879086401237,43.5467905932322,47.11452902631359,9.521051618813841
145,en,casual,jack,t1,sound_intensity,56.85881406737617,23.09630167425899,43.59481667244983,45.79966418965081,9.816551363095742
150,en,casual,jack,t1,sound_intensity,52.00585136402808,19.49390006644913,29.277311597649398,24.913616938342727,9.284592239567685
155,en,casual,jack,t1,sound_intensity,27.972675408307165,27.972675408307165,27.972675408307165,27.972675408307165,
0,en,casual,jack,t4,sound_intensity,56.73314026119488,20.492180226701816,37.694686350345364,37.015937484614675,9.856528572715602
5,en,casual,jack,t4,sound_intensity,54.741069480169706,19.912260756924947,37.4050462204952,37.96157876906915,9.689701500277135
10,en,casual,jack,t4,sound_intensity,55.31116001824611,23.404441148401183,39.94910710089261,39.184497424011575,8.274721455825079
15,en,casual,jack,t4,sound_intensity,53.669288723502994,19.138138523837167,35.09082583836515,32.97760511099134,11.324390487561997
20,en,casual,jack,t4,sound_intensity,52.66499813103078,18.920946026904804,39.551834565370406,44.45962076324096,10.104513707913544
25,en,casual,jack,t4,sound_intensity,54.61348433647983,16.020599913279625,39.13819379696881,40.07491733295336,10.292596995765756
30,en,casual,jack,t4,sound_intensity,55.79294168207319,17.853298350107668,36.67445354376962,37.28272597895017,11.905263065092308
35,en,casual,jack,t4,sound_intensity,55.43321657672947,21.303337684950066,40.44170033457345,44.54189113874769,10.612205889314193
40,en,casual,jack,t4,sound_intensity,53.41802381378965,21.5836249209525,38.26351468513747,40.76676845705642,9.582668718933531
45,en,casual,jack,t4,sound_intensity,53.22676097651191,18.97627091290441,38.0228863862263,40.82821260939329,10.732924582736919
50,en,casual,jack,t4,sound_intensity,54.913729012891935,20.89905111439398,38.868547738543356,38.28273112052069,9.560475695494944
55,en,casual,jack,t4,sound_intensity,51.72179521249604,19.34498451243568,38.58237305307468,41.893218410204966,8.853799673894706
60,en,casual,jack,t4,sound_intensity,54.16718706583577,19.444826721501688,35.919429349717795,36.08846822326412,10.832567204425992
65,en,casual,jack,t4,sound_intensity,51.80002511127236,19.637878273455552,41.9864600682392,45.27990589196434,8.38187723537081
70,en,casual,jack,t4,sound_intensity,53.246815757750994,19.138138523837167,34.870499883864696,31.1092624226642,9.834966537578824
75,en,casual,jack,t4,sound_intensity,55.61005923821899,22.227164711475837,43.02037959344929,44.597090454213244,8.946164207323102
80,en,casual,jack,t4,sound_intensity,56.42970737117725,20.12837224705172,39.051750706951076,41.25416197982755,11.107700911730884
85,en,casual,jack,t4,sound_intensity,59.53843740596228,23.384564936046047,41.049956040866626,42.73093911672003,11.45941335388465
90,en,casual,jack,t4,sound_intensity,57.61316540904054,21.105897102992486,42.627841449919195,43.90864484372611,9.18593667019547
95,en,casual,jack,t4,sound_intensity,54.69994227438089,19.138138523837167,34.298575915156505,31.48910993109357,11.006037580828647
100,en,casual,jack,t4,sound_intensity,56.31767339893032,19.19078092376074,40.7608479284286,45.45010061405061,10.111665111742823
105,en,casual,jack,t4,sound_intensity,53.97409845939051,20.89905111439398,37.625779499053394,39.44778681123507,9.067145022198613
110,en,casual,jack,t4,sound_intensity,52.66377534919286,19.86771734266245,36.49761571463247,35.3832233323144,11.040555596760464
115,en,casual,jack,t4,sound_intensity,56.26294163376711,24.727564493172125,41.87394292436232,44.75700237151028,9.396049923893207
120,en,casual,jack,t4,sound_intensity,55.412309199289176,21.986570869544227,38.61676036766376,38.66523625532844,10.542837975525044
125,en,casual,jack,t4,sound_intensity,59.115948802734735,24.44044795918076,43.503914276268155,47.17529043066112,10.007423859437337
130,en,casual,jack,t4,sound_intensity,55.26562829799799,22.355284469075485,35.55675545337242,32.63872676865223,9.815011520493895
135,en,casual,jack,t4,sound_intensity,54.60703944848205,24.409090820652175,44.098233997794196,47.617625045556544,9.058745549610988
140,en,casual,jack,t4,sound_intensity,57.76470903296976,22.174839442139064,43.086418993549024,46.37709823009697,9.840364478438538
145,en,casual,jack,t4,sound_intensity,56.18008328167693,26.30427875025024,42.63095585816368,46.00896696988087,9.677284737608655
150,en,casual,jack,t4,sound_intensity,56.15165931652497,24.06540180433955,40.999562025982,41.733028418881865,9.349007021132849
155,en,casual,jack,t4,sound_intensity,52.2351670768558,20.755469613925307,28.626202816772846,26.180480967120925,7.167942829880941
160,en,casual,jack,t4,sound_intensity,25.09202522331103,22.50420002308894,23.686584996968786,23.46352974450639,1.3082526709181308
0,ch,bus,yaoyi,t3,sound_intensity,53.15205986299497,17.853298350107668,31.444421614801144,28.20714744457885,9.443505397992205
5,ch,bus,yaoyi,t3,sound_intensity,54.13430535779121,23.09630167425899,37.200476863603356,37.59592308645975,6.395049606670747
10,ch,bus,yaoyi,t3,sound_intensity,51.80424099207927,19.49390006644913,33.67115522756641,33.51634680920175,9.042597337429001
15,ch,bus,yaoyi,t3,sound_intensity,51.996290380646535,21.105897102992486,37.193139421599156,39.49243590568265,7.968069388640835
20,ch,bus,yaoyi,t3,sound_intensity,47.72505069394803,21.27104798364808,34.665397787647024,34.5071087814692,7.317013744430338
25,ch,bus,yaoyi,t3,sound_intensity,54.01858720959868,18.97627091290441,37.892024982820914,39.994350498763296,9.429003151893731
30,ch,bus,yaoyi,t3,sound_intensity,50.69801250273695,16.901960800285135,36.04315437777866,36.08739919068788,8.725052230089556
35,ch,bus,yaoyi,t3,sound_intensity,53.29458900059723,21.760912590556813,36.20758187008326,36.80063427481949,8.483289012795387
40,ch,bus,yaoyi,t3,sound_intensity,50.986921703082245,20.569048513364727,36.784585450257296,37.55874855672492,8.834690892987002
45,ch,bus,yaoyi,t3,sound_intensity,52.70855778006854,16.232492903979004,35.50414564225346,37.465563614103694,9.550251776472898
50,ch,bus,yaoyi,t3,sound_intensity,49.66010250724607,19.86771734266245,35.83175291623417,36.63040974893974,8.156629310176564
55,ch,bus,yaoyi,t3,sound_intensity,51.99288828082405,18.97627091290441,33.52911925788195,33.72359582524324,8.439845130339732
60,ch,bus,yaoyi,t3,sound_intensity,48.8834239402274,21.64352855784437,36.37256932096424,37.17753693210716,7.056824060349946
65,ch,bus,yaoyi,t3,sound_intensity,52.97397170819818,18.19543935541869,36.789253466676136,37.91199246498876,8.422834163375493
70,ch,bus,yaoyi,t3,sound_intensity,49.74073953905216,20.644579892269185,36.600142261085225,36.7833624673218,7.79816860005646
75,ch,bus,yaoyi,t3,sound_intensity,46.44005063473226,22.81033367247728,35.52313366840775,35.34406899137877,7.04762373246332
80,ch,bus,yaoyi,t3,sound_intensity,46.82334643812639,20.755469613925307,36.152955086513565,37.78585327862962,7.065340412234761
85,ch,bus,yaoyi,t3,sound_intensity,50.59968368625477,20.293837776852097,35.63918489810515,35.748411950633844,7.588061773426242
90,ch,bus,yaoyi,t3,sound_intensity,47.179117107184894,22.78753600952829,36.56753784575178,37.33758835587203,6.193054741955995
95,ch,bus,yaoyi,t3,sound_intensity,48.66186878402004,20.89905111439398,36.28094329260622,36.61812685537261,7.483749258890148
100,ch,bus,yaoyi,t3,sound_intensity,54.326871482173686,20.569048513364727,36.623333852835984,37.99133693302063,7.9505307039583935
105,ch,bus,yaoyi,t3,sound_intensity,53.372115929106336,17.92391689498254,35.70021808078821,37.64997599284881,8.070045441265444
110,ch,bus,yaoyi,t3,sound_intensity,49.44512282128152,22.52853030979893,36.67748639024503,37.89369153591481,7.695144753313627
115,ch,bus,yaoyi,t3,sound_intensity,49.48857791924081,22.90034611362518,35.71439090968779,36.22731965164719,6.935009065001416
120,ch,bus,yaoyi,t3,sound_intensity,50.7878658262311,23.50248018334163,36.901552609762156,38.026369180828105,6.519580772147637
125,ch,bus,yaoyi,t3,sound_intensity,54.38395185834269,22.430380486862944,36.45331511965321,36.93551085595913,7.871738441067755
130,ch,bus,yaoyi,t3,sound_intensity,50.50546017065933,21.931245983544617,36.16219175599124,38.02773725291976,8.24783018283097
135,ch,bus,yaoyi,t3,sound_intensity,50.39275281398446,22.227164711475837,37.75515327697291,39.89316304989951,7.444901449076098
140,ch,bus,yaoyi,t3,sound_intensity,49.91199485420423,17.403626894942438,32.967357523146326,33.88988785124714,9.448808324264208
145,ch,bus,yaoyi,t3,sound_intensity,49.17342684245546,21.46128035678238,37.04764660720453,38.48127510567875,7.710043144093194
150,ch,bus,yaoyi,t3,sound_intensity,50.28445175134152,20.453229787866576,35.23130290699603,35.47159121327417,7.683503143521434
155,ch,bus,yaoyi,t3,sound_intensity,48.76593065967374,17.708520116421443,34.185828973033054,35.78868328666029,8.556813124975333
160,ch,bus,yaoyi,t3,sound_intensity,52.71950747049626,21.03803720955957,34.173297103807094,34.06028944963615,7.703099414939335
165,ch,bus,yaoyi,t3,sound_intensity,47.49527618618067,20.644579892269185,36.41014487685187,37.09354775834396,7.859253211810491
170,ch,bus,yaoyi,t3,sound_intensity,51.53555734203561,22.430380486862944,36.421870619071676,37.664128471124,7.646836221093734
175,ch,bus,yaoyi,t3,sound_intensity,48.49302685308548,22.227164711475837,34.160821202502255,34.881274962474585,6.462027868377224
180,ch,bus,yaoyi,t3,sound_intensity,48.36823962993776,18.19543935541869,29.98062887278494,28.34996684613763,7.797833969867348
0,ch,bus,yaoyi,t2,sound_intensity,52.9210537161741,19.084850188786497,34.16422959929522,33.32707185037192,10.148426956083211
5,ch,bus,yaoyi,t2,sound_intensity,51.04343688511416,21.39879086401237,35.77269453305141,35.46542663478131,8.347384926363574
10,ch,bus,yaoyi,t2,sound_intensity,55.23063281224036,22.355284469075485,38.38190258384316,38.433573784379554,7.6700661794106
15,ch,bus,yaoyi,t2,sound_intensity,53.89375204412581,20.043213737826427,38.239966618139775,39.34548947666147,8.311440841093194
20,ch,bus,yaoyi,t2,sound_intensity,54.1946007278607,18.97627091290441,35.64821127240436,35.52668216112193,9.829813682611594
25,ch,bus,yaoyi,t2,sound_intensity,52.61181951597865,18.325089127062363,36.25064310139836,35.9802407233419,8.632139531058055
30,ch,bus,yaoyi,t2,sound_intensity,49.13692020990908,21.5836249209525,36.831929240966076,37.54424789277258,7.832302321727704
35,ch,bus,yaoyi,t2,sound_intensity,52.24610746978336,19.59041392321093,35.9392064831741,37.93999800984471,9.597428585753654
40,ch,bus,yaoyi,t2,sound_intensity,51.98860443081457,19.395192526186182,35.09985293221539,35.156089492344805,9.059752195712484
45,ch,bus,yaoyi,t2,sound_intensity,49.85534248378013,20.170333392987803,36.67671726886422,38.62608363964942,8.530986290327524
50,ch,bus,yaoyi,t2,sound_intensity,52.2238607364996,19.77723605288848,36.99806716343265,36.39087871083738,8.019207177956885
55,ch,bus,yaoyi,t2,sound_intensity,53.34624620454137,19.138138523837167,36.05625478067882,37.55951041004132,8.720848235981169
60,ch,bus,yaoyi,t2,sound_intensity,50.35621825975923,20.644579892269185,36.384890649061106,35.89279221235967,8.089024576403697
65,ch,bus,yaoyi,t2,sound_intensity,54.68130128866293,15.185139398778876,33.291691603198316,33.376588910261425,9.1773062953406
70,ch,bus,yaoyi,t2,sound_intensity,52.33097687864703,18.97627091290441,34.70844698821061,34.74070503215044,9.644088120516697
75,ch,bus,yaoyi,t2,sound_intensity,51.34183484835111,17.16003343634799,36.62238716129932,38.01129187579704,9.266240485354995
80,ch,bus,yaoyi,t2,sound_intensity,53.41523550767957,16.989700043360187,36.56094891217177,37.18667735316211,9.24277740219969
85,ch,bus,yaoyi,t2,sound_intensity,51.63420800361941,23.856062735983123,37.587712615279685,38.33975371279906,8.285935631541918
90,ch,bus,yaoyi,t2,sound_intensity,49.89796758657381,19.68482948553935,36.12665091821719,37.99271608349873,9.458501347822262
95,ch,bus,yaoyi,t2,sound_intensity,50.42547949812416,18.573324964312683,36.640037720341674,36.656747809938935,8.360015268804855
100,ch,bus,yaoyi,t2,sound_intensity,51.02800608390914,19.59041392321093,37.42077696857631,38.36197480778925,9.059322211444902
105,ch,bus,yaoyi,t2,sound_intensity,50.08855563996213,25.877109650189112,37.46648709854214,39.37818684698356,6.434536334233833
110,ch,bus,yaoyi,t2,sound_intensity,50.83986094471964,20.60697840353612,37.013539566044976,36.05412798153051,8.293464682834015
115,ch,bus,yaoyi,t2,sound_intensity,52.20748592290548,19.138138523837167,35.070084364527936,36.0788374435699,10.254962735817097
120,ch,bus,yaoyi,t2,sound_intensity,51.85031920432769,21.95899652409233,36.64878174428865,35.70426178358973,9.02620337702925
125,ch,bus,yaoyi,t2,sound_intensity,54.54687876089932,21.303337684950066,39.14273691055779,41.29915357504422,8.349707069497489
130,ch,bus,yaoyi,t2,sound_intensity,52.627476376981846,20.863598306747484,38.738378759756536,42.19112780306168,8.761760672701248
135,ch,bus,yaoyi,t2,sound_intensity,49.895877376594406,21.73186268412274,34.98858414185905,35.14946005308004,8.41076763370408
140,ch,bus,yaoyi,t2,sound_intensity,55.85466369659953,20.718820073061256,36.60768427153608,36.31240780235509,9.904450778418072
145,ch,bus,yaoyi,t2,sound_intensity,50.838106733014754,21.903316981702915,36.91827625197739,38.25555932290357,8.111237462529505
150,ch,bus,yaoyi,t2,sound_intensity,52.917417040187686,22.764618041732444,37.87095014733278,38.905327919277454,8.32824151799101
155,ch,bus,yaoyi,t2,sound_intensity,51.57592747203928,18.06179973983887,35.975790796324105,36.06381365110605,9.284111865370992
160,ch,bus,yaoyi,t2,sound_intensity,51.41205119884428,19.294189257142925,35.01850029754835,34.97620649781288,9.304660027028786
165,ch,bus,yaoyi,t2,sound_intensity,51.46884290087691,18.388490907372557,37.776848643995955,39.89583289311005,8.233522515872009
170,ch,bus,yaoyi,t2,sound_intensity,50.43421228022157,19.68482948553935,36.845444518774514,36.588695922019625,8.269714206836314
