sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,en,bus,subject1,t4,16.0,-1.7097740796e-08,-1.710177322e-08,8.046645000570686e-10,-1.836380046e-08,-1.59147413e-08,0.0
autocorrelations,en,bus,subject1,t4,16.5,-1.496836772096e-08,-1.709985779e-08,4.01679861589895e-09,-1.860382733e-08,-5.767594506e-09,0.0
autocorrelations,en,bus,subject1,t4,17.0,8.008847976199999e-09,9.967713097e-09,5.853998108273357e-09,-4.013004543e-09,1.429072436e-08,0.0
autocorrelations,en,bus,subject1,t4,17.5,6.367626763668e-09,6.231678477e-09,4.5446401500864526e-09,-8.796087893e-10,1.369162074e-08,0.0
autocorrelations,en,bus,subject1,t4,18.0,-7.45486601492e-09,-7.611235526e-09,3.45728189141474e-09,-1.282436676e-08,-1.357239523e-09,0.0
autocorrelations,en,bus,subject1,t4,18.5,-1.8412319546e-08,-1.952783185e-08,2.4626799343751985e-09,-2.103694757e-08,-1.343970115e-08,0.0
autocorrelations,en,bus,subject1,t4,19.0,-4.7252730613800005e-09,-4.814043275e-09,9.423915004872062e-09,-1.899681745e-08,1.083536137e-08,0.0
autocorrelations,en,bus,subject1,t4,19.5,1.6051613619e-08,1.6274403265e-08,2.5370413298822915e-09,1.185972776e-08,1.966494527e-08,0.0
autocorrelations,en,bus,subject2,t1,0.5,4.30087508524e-08,3.631906014e-08,3.346019300591785e-08,1.177500591e-08,1.782814823e-07,0.0
autocorrelations,en,bus,subject2,t1,1.0,3.53485381892e-08,3.523691329e-08,3.309786231400758e-09,2.701338485e-08,4.129078885e-08,0.0
autocorrelations,en,bus,subject2,t1,1.5,2.6460617766000003e-08,2.644481129e-08,4.07055695841581e-09,1.820770714e-08,3.305206974e-08,0.0
autocorrelations,en,bus,subject2,t1,2.0,1.9120151590000002e-08,1.917031429e-08,3.1858782796584012e-09,1.203453174e-08,2.567389401e-08,0.0
autocorrelations,en,bus,subject2,t1,2.5,1.5185841225640002e-08,1.546439154e-08,2.9230568845201394e-09,8.343785941e-09,2.037057865e-08,0.0
autocorrelations,en,bus,subject2,t1,3.0,1.275909287796e-08,1.226892671e-08,2.919529317429748e-09,7.606908674e-09,1.818773779e-08,0.0
autocorrelations,en,bus,subject2,t1,3.5,1.236194791188e-08,1.262778606e-08,2.836216408485972e-09,6.939360126e-09,1.785294663e-08,0.0
autocorrelations,en,bus,subject2,t1,4.0,1.0208617905468001e-08,9.31405147e-09,1.2232675204201085e-08,-5.982990061e-09,4.87353193e-08,0.0
autocorrelations,en,bus,subject2,t1,4.5,8.52444439422e-09,8.217352944e-09,5.018087643420538e-09,2.137233753e-10,2.052100116e-08,0.0
autocorrelations,en,bus,subject2,t1,5.0,8.166145107479999e-09,7.64475265e-09,2.7540505565062195e-09,3.319848911e-09,1.318144012e-08,0.0
autocorrelations,en,bus,subject2,t1,5.5,6.69972128408e-09,6.888757403e-09,3.2670365337799486e-09,-1.00992876e-09,1.234849533e-08,0.0
autocorrelations,en,bus,subject2,t1,6.0,5.440231553936e-09,4.92114499e-09,2.6279311167373458e-09,8.564187894e-10,9.853646255e-09,0.0
autocorrelations,en,bus,subject2,t1,6.5,4.3489686085320004e-09,4.483010774e-09,2.524971295719633e-09,9.562182204e-10,8.180854445e-09,0.0
autocorrelations,en,bus,subject2,t1,7.0,2.4947851389480005e-09,3.207273987e-09,3.6122716729480595e-09,-4.658706461e-09,9.996986204e-09,0.0
autocorrelations,en,bus,subject2,t1,7.5,1.0892964535236e-09,7.19759333e-10,2.883798841703912e-09,-3.262978573e-09,7.037998051e-09,0.0
autocorrelations,en,bus,subject2,t1,8.0,-1.9743904323839998e-09,-2.272296132e-09,3.363253443062494e-09,-7.041044103e-09,7.754203809e-09,0.0
autocorrelations,en,bus,subject2,t1,8.5,-2.197901489912e-09,-2.434357072e-09,3.4868766824946456e-09,-7.838978826e-09,6.150073706e-09,0.0
autocorrelations,en,bus,subject2,t1,9.0,-3.13736641332e-09,-2.740423162e-09,2.9881681089211523e-09,-1.015387619e-08,2.369406231e-09,0.0
autocorrelations,en,bus,subject2,t1,9.5,-2.8716543369200004e-09,-5.881484995e-09,9.605650283871233e-09,-1.744242231e-08,1.998174631e-08,0.0
autocorrelations,en,bus,subject2,t1,10.0,-8.080070947920001e-10,-1.228387714e-09,3.4260695243431324e-09,-6.426683458e-09,5.74193483e-09,0.0
autocorrelations,en,bus,subject2,t1,10.5,-1.3113879029936e-09,-1.374212794e-09,3.227548835574166e-09,-6.617190697e-09,4.942632248e-09,0.0
autocorrelations,en,bus,subject2,t1,11.0,-2.2963889279e-09,-2.944949609e-09,4.1082678836545005e-09,-9.730152759e-09,5.661834023e-09,0.0
autocorrelations,en,bus,subject2,t1,11.5,-4.567235053112e-09,-4.312471785e-09,3.0864034618620556e-09,-9.020117673e-09,5.147653582e-10,0.0
autocorrelations,en,bus,subject2,t1,12.0,-7.72859898568e-09,-7.691631812e-09,2.8549485939587066e-09,-1.179875402e-08,-2.105336513e-09,0.0
autocorrelations,en,bus,subject2,t1,12.5,-1.0181468864039998e-08,-1.091057201e-08,2.794837032575923e-09,-1.481794193e-08,-5.295076885e-09,0.0
autocorrelations,en,bus,subject2,t1,13.0,-1.1118961295440001e-08,-1.109640747e-08,3.371479693299914e-09,-1.946299733e-08,-6.443304673e-09,0.0
autocorrelations,en,bus,subject2,t1,13.5,-1.1653773406739999e-08,-1.182573262e-08,4.903882539550783e-09,-1.907373434e-08,1.262672775e-10,0.0
autocorrelations,en,bus,subject2,t1,14.0,-1.146457359212e-08,-1.157736142e-08,2.9902548539704223e-09,-1.631055857e-08,-5.606434626e-09,0.0
autocorrelations,en,bus,subject2,t1,14.5,-1.104195173664e-08,-1.061282579e-08,4.2948335522110005e-09,-1.890968717e-08,-1.944718714e-09,0.0
autocorrelations,en,bus,subject2,t1,15.0,-8.621362446480001e-09,-8.873155405e-09,3.2376230969144505e-09,-1.431585401e-08,-1.813136515e-09,0.0
autocorrelations,en,bus,subject2,t1,15.5,-8.603987641799999e-09,-8.567104965e-09,2.831598604584458e-09,-1.333512762e-08,-3.825313598e-09,0.0
autocorrelations,en,bus,subject2,t1,16.0,-9.55310151244e-09,-9.34968437e-09,2.6835052422501197e-09,-1.46404968e-08,-4.429154311e-09,0.0
autocorrelations,en,bus,subject2,t1,16.5,-1.02501540956e-08,-1.000692657e-08,2.552642234517175e-09,-1.480510943e-08,-6.555369556e-09,0.0
autocorrelations,en,bus,subject2,t1,17.0,-1.1732423231080001e-08,-1.198143621e-08,2.6683582093018035e-09,-1.607070146e-08,-7.922803148e-09,0.0
autocorrelations,en,bus,subject2,t1,17.5,-1.184327313712e-08,-1.109709129e-08,2.7305349900901e-09,-1.724353949e-08,-8.41823671e-09,0.0
autocorrelations,en,bus,subject2,t1,18.0,-1.0786907458760002e-08,-1.106672027e-08,2.5121603852821216e-09,-1.477178732e-08,-7.167209459e-09,0.0
autocorrelations,en,bus,subject2,t1,18.5,-1.0918281119760002e-08,-1.072105484e-08,3.384934137008904e-09,-1.866201252e-08,-5.482176035e-09,0.0
autocorrelations,en,bus,subject2,t1,19.0,-1.023562484836e-08,-1.005754138e-08,3.665916127380784e-09,-1.625839412e-08,-2.340580037e-09,0.0
autocorrelations,en,bus,subject2,t1,19.5,-9.1836843775e-09,-9.66293872e-09,2.50400914841201e-09,-1.277359829e-08,-4.790397835e-09,0.0
autocorrelations,en,bus,subject2,t2,0.5,1.9206263049599997e-07,1.924052969e-07,5.899173825157474e-09,1.822075527e-07,2.009192858e-07,0.0
autocorrelations,en,bus,subject2,t2,1.0,1.74834325672e-07,1.752382219e-07,4.240536439389563e-09,1.667407197e-07,1.815588604e-07,0.0
autocorrelations,en,bus,subject2,t2,1.5,1.5121357111200002e-07,1.51559521e-07,9.382566685376866e-09,1.353830802e-07,1.658163701e-07,0.0
autocorrelations,en,bus,subject2,t2,2.0,1.20315765644e-07,1.201711554e-07,8.13873225574193e-09,1.068238134e-07,1.341378055e-07,0.0
autocorrelations,en,bus,subject2,t2,2.5,9.14497982504e-08,9.159687452e-08,8.650563931828318e-09,7.683317307e-08,1.056710794e-07,0.0
autocorrelations,en,bus,subject2,t2,3.0,6.234067344e-08,6.190200499e-08,7.566080241514144e-09,5.037605784e-08,7.558420938e-08,0.0
autocorrelations,en,bus,subject2,t2,3.5,3.76356632324e-08,3.750485231e-08,7.053566659947672e-09,2.623997424e-08,4.943175955e-08,0.0
autocorrelations,en,bus,subject2,t2,4.0,1.611307333896e-08,1.603233271e-08,5.3959033599055356e-09,7.142548585e-09,2.538602674e-08,0.0
autocorrelations,en,bus,subject2,t2,4.5,-3.80003874952e-09,-3.791449711e-09,6.125213351374297e-09,-1.374100934e-08,6.335942249e-09,0.0
autocorrelations,en,bus,subject2,t2,5.0,-2.2512001829599997e-08,-2.267556597e-08,4.627551366478949e-09,-3.006279455e-08,-1.44742053e-08,0.0
autocorrelations,en,bus,subject2,t2,5.5,-3.8897973712800006e-08,-3.872843287e-08,5.098072662570273e-09,-4.769736739e-08,-3.070002474e-08,0.0
autocorrelations,en,bus,subject2,t2,6.0,-5.64887536152e-08,-5.702414634e-08,4.354719818755011e-09,-6.280609338e-08,-4.848106941e-08,0.0
autocorrelations,en,bus,subject2,t2,6.5,-6.846864242e-08,-6.815606783e-08,3.426259369845793e-09,-7.456997012e-08,-6.323398423e-08,0.0
autocorrelations,en,bus,subject2,t2,7.0,-7.959687818719999e-08,-8.034088989e-08,2.057368798823856e-09,-8.161189684e-08,-7.512931179e-08,0.0
autocorrelations,en,bus,subject2,t2,7.5,-8.203926513800002e-08,-8.19438259e-08,3.419937660812093e-10,-8.269734363e-08,-8.15843027e-08,0.0
autocorrelations,en,bus,subject2,t2,8.0,-8.23179442848e-08,-8.267561658e-08,6.973799444772788e-10,-8.293943649e-08,-8.063370803e-08,0.0
autocorrelations,en,bus,subject2,t2,8.5,-7.695234756039999e-08,-7.691496329e-08,1.988093709180552e-09,-8.037019795e-08,-7.383251424e-08,0.0
autocorrelations,en,bus,subject2,t2,9.0,-7.08776163724e-08,-7.103112197e-08,1.7654352230831516e-09,-7.361290587e-08,-6.75600668e-08,0.0
autocorrelations,en,bus,subject2,t2,9.5,-6.22782655304e-08,-6.208189714e-08,2.8167820452370937e-09,-6.716575191e-08,-5.814853418e-08,0.0
autocorrelations,en,bus,subject2,t2,10.0,-5.43336666452e-08,-5.489936232e-08,2.6321910736768284e-09,-5.792592018e-08,-4.919972435e-08,0.0
autocorrelations,en,bus,subject2,t2,10.5,-4.226815101159999e-08,-4.217833732e-08,3.798387720665215e-09,-4.868147512e-08,-3.607980232e-08,0.0
autocorrelations,en,bus,subject2,t2,11.0,-2.93325192212e-08,-2.959569049e-08,4.0416082352423236e-09,-3.560715809e-08,-2.193257872e-08,0.0
autocorrelations,en,bus,subject2,t2,11.5,-1.196665473124e-08,-1.186224918e-08,5.62107431571754e-09,-2.120704145e-08,-2.721165486e-09,0.0
autocorrelations,en,bus,subject2,t2,12.0,7.676888137512e-09,7.584825793e-09,5.887937137401495e-09,-1.951522221e-09,1.763212181e-08,0.0
autocorrelations,en,bus,subject2,t2,12.5,2.9892403947600004e-08,2.982232659e-08,7.013398080135436e-09,1.850287748e-08,4.15759962e-08,0.0
autocorrelations,en,bus,subject2,t2,13.0,5.268477793800001e-08,5.273333221e-08,5.979524643862235e-09,4.247744085e-08,6.257587064e-08,0.0
autocorrelations,en,bus,subject2,t2,13.5,7.22722068652e-08,7.248517565e-08,5.1295859612126075e-09,6.339791028e-08,8.045833747e-08,0.0
autocorrelations,en,bus,subject2,t2,14.0,8.719180404560001e-08,8.744068242e-08,3.37907321282277e-09,8.107004161e-08,9.235148325e-08,0.0
autocorrelations,en,bus,subject2,t2,14.5,9.56230832868e-08,9.596857008e-08,1.4088016657785695e-09,9.270291987e-08,9.730399981e-08,0.0
autocorrelations,en,bus,subject2,t2,15.0,9.6979802594e-08,9.733058555e-08,5.998643583154059e-10,9.549712866e-08,9.747692023e-08,0.0
autocorrelations,en,bus,subject2,t2,15.5,9.17731281328e-08,9.204397057e-08,2.3816347768924656e-09,8.728614319e-08,9.525752706e-08,0.0
autocorrelations,en,bus,subject2,t2,16.0,8.012998652879999e-08,8.040765383e-08,4.2864416137250345e-09,7.253866067e-08,8.679022267e-08,0.0
autocorrelations,en,bus,subject2,t2,16.5,6.318980057919999e-08,6.306096613e-08,5.092260806631056e-09,5.484555014e-08,7.183224488e-08,0.0
autocorrelations,en,bus,subject2,t2,17.0,4.3954988824000005e-08,4.434497184e-08,6.6094767606572184e-09,3.22117146e-08,5.413805052e-08,0.0
autocorrelations,en,bus,subject2,t2,17.5,1.8614711935279998e-08,1.821207825e-08,7.1094480889466385e-09,7.571806171e-09,3.108329181e-08,0.0
autocorrelations,en,bus,subject2,t2,18.0,-4.332344773444e-09,-3.654747136e-09,7.368792178720229e-09,-1.765836291e-08,6.784369862e-09,0.0
autocorrelations,en,bus,subject2,t2,18.5,-3.3278299534e-08,-3.378139057e-08,8.139089365830575e-09,-4.588747864e-08,-1.894136166e-08,0.0
autocorrelations,en,bus,subject2,t2,19.0,-5.82649062472e-08,-5.790619259e-08,7.195620958975724e-09,-7.085617617e-08,-4.678820972e-08,0.0
autocorrelations,en,bus,subject2,t2,19.5,-7.6962576673e-08,-7.6995946515e-08,3.1697124969568226e-09,-8.186643431e-08,-7.195952947e-08,0.0
autocorrelations,en,bus,subject2,t3,0.5,1.2953991109199998e-07,1.294859879e-07,5.429550365532615e-09,1.202989205e-07,1.382783191e-07,0.0
autocorrelations,en,bus,subject2,t3,1.0,1.087806684508e-07,1.088945285e-07,6.655110416797866e-09,9.775002631e-08,1.194920191e-07,0.0
autocorrelations,en,bus,subject2,t3,1.5,8.360638235639999e-08,8.394813993e-08,8.286816189962717e-09,6.904749885e-08,9.681965826e-08,0.0
autocorrelations,en,bus,subject2,t3,2.0,5.03407452932e-08,5.003175639e-08,1.0253672450613832e-08,3.359498315e-08,6.767123666e-08,0.0
autocorrelations,en,bus,subject2,t3,2.5,1.60180883332776e-08,1.606472468e-08,9.778652636136243e-09,1.508627694e-11,3.223337955e-08,0.0
autocorrelations,en,bus,subject2,t3,3.0,-1.531845902316e-08,-1.565387839e-08,8.118808262728009e-09,-2.836342222e-08,-1.249958889e-09,0.0
autocorrelations,en,bus,subject2,t3,3.5,-4.0088673889199995e-08,-4.050364299e-08,5.973085841217276e-09,-4.936666655e-08,-2.93977157e-08,0.0
autocorrelations,en,bus,subject2,t3,4.0,-5.69138649912e-08,-5.734055145e-08,3.857856331063027e-09,-6.234779051e-08,-4.999665219e-08,0.0
autocorrelations,en,bus,subject2,t3,4.5,-6.37660798876e-08,-6.391342618e-08,4.672574023171738e-10,-6.427442224e-08,-6.26140661e-08,0.0
autocorrelations,en,bus,subject2,t3,5.0,-5.854594910240001e-08,-5.880583957e-08,2.8309521577963778e-09,-6.28229381e-08,-5.32600954e-08,0.0
autocorrelations,en,bus,subject2,t3,5.5,-4.522262886200001e-08,-4.567972325e-08,4.912657867600353e-09,-5.273121606e-08,-3.616972165e-08,0.0
autocorrelations,en,bus,subject2,t3,6.0,-2.4299869080399997e-08,-2.442346189e-08,6.643527196403397e-09,-3.525601014e-08,-1.300278547e-08,0.0
autocorrelations,en,bus,subject2,t3,6.5,-1.8582995242800012e-10,-3.377027939e-10,7.276919019495907e-09,-1.202233761e-08,1.206802625e-08,0.0
autocorrelations,en,bus,subject2,t3,7.0,2.4834425514800002e-08,2.492571213e-08,7.018347046337198e-09,1.305870035e-08,3.633383478e-08,0.0
autocorrelations,en,bus,subject2,t3,7.5,4.617508087759999e-08,4.649084841e-08,4.957895134204934e-09,3.721925576e-08,5.379223682e-08,0.0
autocorrelations,en,bus,subject2,t3,8.0,6.00687375552e-08,6.01583315e-08,3.3573931671358983e-09,5.43190974e-08,6.532544942e-08,0.0
autocorrelations,en,bus,subject2,t3,8.5,6.75711899192e-08,6.794796624e-08,8.073914516405783e-10,6.56354897e-08,6.829720843e-08,0.0
autocorrelations,en,bus,subject2,t3,9.0,6.48801018924e-08,6.525369987e-08,2.1151016521002025e-09,6.065874418e-08,6.773753058e-08,0.0
autocorrelations,en,bus,subject2,t3,9.5,5.28213112852e-08,5.342768625e-08,4.9483151944622105e-09,4.372960918e-08,6.013798408e-08,0.0
autocorrelations,en,bus,subject2,t3,10.0,3.13369410336e-08,3.151728855e-08,7.179082494332108e-09,1.888729318e-08,4.286592369e-08,0.0
autocorrelations,en,bus,subject2,t3,10.5,4.448524153913201e-09,4.529238183e-09,8.130511247349284e-09,-9.129316784e-09,1.778094879e-08,0.0
autocorrelations,en,bus,subject2,t3,11.0,-2.32766477392e-08,-2.351775195e-08,7.633454753728895e-09,-3.574396319e-08,-1.023014204e-08,0.0
autocorrelations,en,bus,subject2,t3,11.5,-4.70298294856e-08,-4.732824384e-08,5.994452494213449e-09,-5.64102796e-08,-3.670647609e-08,0.0
autocorrelations,en,bus,subject2,t3,12.0,-6.36930318092e-08,-6.403477253e-08,3.5073979215216864e-09,-6.898949064e-08,-5.710994187e-08,0.0
autocorrelations,en,bus,subject2,t3,12.5,-7.19999400136e-08,-7.231591194e-08,1.4180738757554145e-09,-7.368249922e-08,-6.930120605e-08,0.0
autocorrelations,en,bus,subject2,t3,13.0,-7.2214114982e-08,-7.282509024e-08,1.690250913961054e-09,-7.384529339e-08,-6.841922804e-08,0.0
autocorrelations,en,bus,subject2,t3,13.5,-6.12561159536e-08,-6.189295649e-08,4.462672970032404e-09,-6.79260082e-08,-5.294536994e-08,0.0
autocorrelations,en,bus,subject2,t3,14.0,-4.1170054128e-08,-4.137370208e-08,6.718557660123634e-09,-5.210307986e-08,-2.957697844e-08,0.0
autocorrelations,en,bus,subject2,t3,14.5,-1.571502646372e-08,-1.606494414e-08,8.074684320912482e-09,-2.857566632e-08,-1.949555708e-09,0.0
autocorrelations,en,bus,subject2,t3,15.0,1.2234898075448e-08,1.246578738e-08,7.673551914059208e-09,-8.092178077e-10,2.462742985e-08,0.0
autocorrelations,en,bus,subject2,t3,15.5,3.63380190688e-08,3.630690338e-08,6.259189786110623e-09,2.562283931e-08,4.654139569e-08,0.0
autocorrelations,en,bus,subject2,t3,16.0,5.61121753648e-08,5.64080411e-08,5.100974416428451e-09,4.729808881e-08,6.394623496e-08,0.0
autocorrelations,en,bus,subject2,t3,16.5,6.85979266124e-08,6.901454667e-08,1.9978497865196324e-09,6.447781555e-08,7.10489869e-08,0.0
autocorrelations,en,bus,subject2,t3,17.0,7.087163851e-08,7.111796336e-08,6.127251338485906e-10,6.924807193e-08,7.141864443e-08,0.0
autocorrelations,en,bus,subject2,t3,17.5,6.38242990324e-08,6.420574769e-08,3.4482254359580623e-09,5.724038045e-08,6.893661887e-08,0.0
autocorrelations,en,bus,subject2,t3,18.0,4.7277323196e-08,4.751372273e-08,5.800130124642594e-09,3.722413692e-08,5.651284068e-08,0.0
autocorrelations,en,bus,subject2,t3,18.5,2.4598777550800005e-08,2.487990108e-08,7.291556468209436e-09,1.223724349e-08,3.633167433e-08,0.0
autocorrelations,en,bus,subject2,t3,19.0,-1.1978557466400001e-09,-1.349487814e-09,7.216922224152395e-09,-1.279984215e-08,1.115669639e-08,0.0
autocorrelations,en,bus,subject2,t3,19.5,-1.747424007e-08,-1.743748022e-08,2.453002958165733e-09,-2.138570095e-08,-1.366081551e-08,0.0
autocorrelations,en,bus,subject2,t4,0.5,2.3088941945199998e-07,2.31461278e-07,7.158305983067866e-09,2.180295682e-07,2.421388388e-07,0.0
autocorrelations,en,bus,subject2,t4,1.0,2.03002191932e-07,2.030441986e-07,8.556543575570156e-09,1.892458679e-07,2.172775361e-07,0.0
autocorrelations,en,bus,subject2,t4,1.5,1.82587657032e-07,1.816079854e-07,2.394427505483555e-09,1.801866105e-07,1.882455399e-07,0.0
autocorrelations,en,bus,subject2,t4,2.0,1.8424692962e-07,1.841977674e-07,2.474341450459045e-09,1.805090587e-07,1.885060853e-07,0.0
autocorrelations,en,bus,subject2,t4,2.5,1.8694794932400004e-07,1.883669127e-07,2.7456219584285946e-09,1.805017645e-07,1.895931511e-07,0.0
autocorrelations,en,bus,subject2,t4,3.0,1.64281483368e-07,1.645933766e-07,9.750709206592129e-09,1.474409265e-07,1.794159317e-07,0.0
autocorrelations,en,bus,subject2,t4,3.5,1.32529018336e-07,1.314775033e-07,7.285222773568254e-09,1.2203209e-07,1.463066218e-07,0.0
autocorrelations,en,bus,subject2,t4,4.0,1.2113528051199999e-07,1.20812656e-07,1.0478638441279593e-09,1.198901468e-07,1.236305177e-07,0.0
autocorrelations,en,bus,subject2,t4,4.5,1.28351286848e-07,1.291543753e-07,1.8501353899133974e-09,1.243986004e-07,1.304001757e-07,0.0
autocorrelations,en,bus,subject2,t4,5.0,1.22742835112e-07,1.240528856e-07,5.573595589474822e-09,1.121102502e-07,1.296489486e-07,0.0
autocorrelations,en,bus,subject2,t4,5.5,9.423913231879999e-08,9.404285909e-08,9.99669206435815e-09,7.824287789e-08,1.104905964e-07,0.0
autocorrelations,en,bus,subject2,t4,6.0,6.768829984359999e-08,6.621830615e-08,4.371642385025685e-09,6.27318613e-08,7.671585353e-08,0.0
autocorrelations,en,bus,subject2,t4,6.5,6.5873463056e-08,6.507382305e-08,2.7060239134217496e-09,6.25267385e-08,7.091192054e-08,0.0
autocorrelations,en,bus,subject2,t4,7.0,7.24764601452e-08,7.299420976e-08,1.2776114683842683e-09,6.901328632e-08,7.391250232e-08,0.0
autocorrelations,en,bus,subject2,t4,7.5,5.69411851408e-08,5.821772798e-08,8.049106429650121e-09,4.165657442e-08,6.873945234e-08,0.0
autocorrelations,en,bus,subject2,t4,8.0,2.294406898692e-08,2.225268621e-08,9.735252534832253e-09,8.394303627e-09,4.019885912e-08,0.0
autocorrelations,en,bus,subject2,t4,8.5,2.7220374934480003e-09,1.996967284e-09,1.8647208482377657e-09,8.428556668e-10,7.279359437e-09,0.0
autocorrelations,en,bus,subject2,t4,9.0,7.83036464728e-09,8.127280517e-09,2.9975595226226957e-09,2.546992694e-09,1.232312614e-08,0.0
autocorrelations,en,bus,subject2,t4,9.5,1.0589806707279999e-08,1.179656805e-08,2.5909475292288733e-09,4.409705555e-09,1.303559388e-08,0.0
autocorrelations,en,bus,subject2,t4,10.0,-1.0192802654052e-08,-9.958229443e-09,8.778505080654957e-09,-2.543613148e-08,3.645527766e-09,0.0
autocorrelations,en,bus,subject2,t4,10.5,-3.748451750919999e-08,-3.876956045e-08,5.502690102809676e-09,-4.434632436e-08,-2.622660846e-08,0.0
autocorrelations,en,bus,subject2,t4,11.0,-4.15338469492e-08,-4.248069547e-08,2.9670676743847073e-09,-4.461943843e-08,-3.529009466e-08,0.0
autocorrelations,en,bus,subject2,t4,11.5,-2.82388318684e-08,-2.718673593e-08,3.114706126869199e-09,-3.461244052e-08,-2.44334306e-08,0.0
autocorrelations,en,bus,subject2,t4,12.0,-3.006605645e-08,-2.883831082e-08,4.686780048523478e-09,-3.937840792e-08,-2.444348526e-08,0.0
autocorrelations,en,bus,subject2,t4,12.5,-5.42243767824e-08,-5.473634419e-08,8.008913193776984e-09,-6.678664046e-08,-4.08969865e-08,0.0
autocorrelations,en,bus,subject2,t4,13.0,-7.357894375280001e-08,-7.483552986e-08,2.3858426499238246e-09,-7.591766804e-08,-6.784604316e-08,0.0
autocorrelations,en,bus,subject2,t4,13.5,-6.75797601368e-08,-6.789571309e-08,4.464884891089401e-09,-7.426547922e-08,-6.018024487e-08,0.0
autocorrelations,en,bus,subject2,t4,14.0,-5.6703926739199994e-08,-5.626403652e-08,1.2098834750743874e-09,-5.92652009e-08,-5.509491148e-08,0.0
autocorrelations,en,bus,subject2,t4,14.5,-6.94614464696e-08,-6.856401912e-08,7.718914497094851e-09,-8.318839887e-08,-5.807679157e-08,0.0
autocorrelations,en,bus,subject2,t4,15.0,-9.773868118359998e-08,-9.817693576e-08,7.367379767655094e-09,-1.083647496e-07,-8.462935358e-08,0.0
autocorrelations,en,bus,subject2,t4,15.5,-1.09797883852e-07,-1.102258255e-07,1.5659198673372164e-09,-1.115383039e-07,-1.057183581e-07,0.0
autocorrelations,en,bus,subject2,t4,16.0,-9.658928610039999e-08,-9.642469238e-08,5.001931725002307e-09,-1.053327452e-07,-8.909880445e-08,0.0
autocorrelations,en,bus,subject2,t4,16.5,-8.907779854360001e-08,-8.840178234e-08,1.9526853840553612e-09,-9.398133584e-08,-8.725862629e-08,0.0
autocorrelations,en,bus,subject2,t4,17.0,-1.0663459306920002e-07,-1.063631289e-07,7.709875788390574e-09,-1.200043165e-07,-9.443428767e-08,0.0
autocorrelations,en,bus,subject2,t4,17.5,-1.29380070104e-07,-1.303655711e-07,4.146750341953218e-09,-1.339615176e-07,-1.20728901e-07,0.0
autocorrelations,en,bus,subject2,t4,18.0,-1.2837034909199998e-07,-1.290034056e-07,4.138132808279952e-09,-1.335442888e-07,-1.203821716e-07,0.0
autocorrelations,en,bus,subject2,t4,18.5,-1.13068897576e-07,-1.120401278e-07,3.1004122757410438e-09,-1.197833017e-07,-1.095721482e-07,0.0
autocorrelations,en,bus,subject2,t4,19.0,-1.15883245252e-07,-1.149402521e-07,4.864354915756154e-09,-1.255420347e-07,-1.098411024e-07,0.0
autocorrelations,en,bus,subject2,t4,19.5,-1.3183805752000003e-07,-1.3185138355e-07,3.2256375343105225e-09,-1.368151475e-07,-1.268719756e-07,0.0
autocorrelations,en,bus,subject3,t4,0.5,1.67450473496e-07,1.683620364e-07,1.511089024377116e-08,1.413666158e-07,2.081502074e-07,0.0
autocorrelations,en,bus,subject3,t4,1.0,1.07097962576e-07,1.049279672e-07,2.0863499401200414e-08,7.179279725e-08,1.420659935e-07,0.0
autocorrelations,en,bus,subject3,t4,1.5,3.1184185835191995e-08,2.973706298e-08,2.2913156847414716e-08,-4.744109112e-09,6.948999668e-08,0.0
autocorrelations,en,bus,subject3,t4,2.0,-3.240032389716e-08,-3.465476396e-08,1.3791912160547762e-08,-5.180102933e-08,-6.695075956e-09,0.0
autocorrelations,en,bus,subject3,t4,2.5,-6.760551424159999e-08,-6.86334487e-08,7.113786627439777e-09,-7.715042755e-08,-5.309430367e-08,0.0
autocorrelations,en,bus,subject3,t4,3.0,-7.784967106959999e-08,-7.840860527e-08,1.682627300392854e-09,-7.988247656e-08,-7.422686975e-08,0.0
autocorrelations,en,bus,subject3,t4,3.5,-6.79039655784e-08,-6.893814721e-08,3.733827874941465e-09,-7.360813118e-08,-6.070004601e-08,0.0
autocorrelations,en,bus,subject3,t4,4.0,-5.2674172058400004e-08,-5.349632375e-08,4.650952830951731e-09,-6.041414029e-08,-4.405271156e-08,0.0
autocorrelations,en,bus,subject3,t4,4.5,-3.7565822914e-08,-3.708072911e-08,3.8366950009371355e-09,-4.395295906e-08,-2.96696252e-08,0.0
autocorrelations,en,bus,subject3,t4,5.0,-2.06026908776e-08,-1.985446595e-08,5.743825363261375e-09,-3.002853563e-08,-1.060123811e-08,0.0
autocorrelations,en,bus,subject3,t4,5.5,-7.636699590359999e-10,-3.113301775e-10,5.24239802916796e-09,-9.400217415e-09,8.01686423e-09,0.0
autocorrelations,en,bus,subject3,t4,6.0,1.5919851904400002e-08,1.67223271e-08,3.755323520047899e-09,8.959837711e-09,2.061262465e-08,0.0
autocorrelations,en,bus,subject3,t4,6.5,2.0393481708399998e-08,2.079850201e-08,1.2116482749159106e-09,1.782659996e-08,2.177450827e-08,0.0
autocorrelations,en,bus,subject3,t4,7.0,1.188477968524e-08,1.241060889e-08,3.533513314979234e-09,6.601679652e-09,1.811510857e-08,0.0
