time_5,language,tone,participant,script,sensor,pitch_max,pitch_min,pitch_mean,pitch_median,pitch_std
50,en,casual,jack,t1,pitch,488.80208333333337,0.0,91.57345340341493,85.35677083333334,112.76514481163049
55,en,casual,jack,t1,pitch,467.109375,0.0,99.58019614591366,126.22395833333334,96.46435628690466
60,en,casual,jack,t1,pitch,1559.21875,0.0,221.10951285252273,154.7265625,307.0472159705914
65,en,casual,jack,t1,pitch,1426.25,0.0,149.92484751111982,130.4296875,224.79515337237237
70,en,casual,jack,t1,pitch,290.859375,0.0,101.52342434846145,111.86848958333334,85.09068628419894
75,en,casual,jack,t1,pitch,494.6875,0.0,102.52270840119607,0.0,136.34864237260038
80,en,casual,jack,t1,pitch,575.0833333333333,0.0,121.27812161796537,103.01953125,155.135226384346
85,en,casual,jack,t1,pitch,327.5,0.0,115.30218520837099,150.15625,95.84011896570743
90,en,casual,jack,t1,pitch,564.1489955357142,0.0,144.7618280926501,142.453125,138.9984467181595
95,en,casual,jack,t1,pitch,376.796875,0.0,154.5283878074993,149.60104166666667,101.47378102212541
100,en,casual,jack,t1,pitch,508.28125,0.0,133.39992560807733,133.83506944444446,124.00197322437062
105,en,casual,jack,t1,pitch,565.546875,0.0,153.21689297653052,163.4375,129.6192468994996
110,en,casual,jack,t1,pitch,478.59375,0.0,111.38552146276756,72.52901785714286,141.04747104452554
115,en,casual,jack,t1,pitch,1641.25,0.0,78.39267632547799,0.0,203.2935395305925
120,en,casual,jack,t1,pitch,421.875,0.0,133.04543865655205,149.46354166666666,96.50032864810126
125,en,casual,jack,t1,pitch,644.0625,0.0,255.79348980477607,288.99609375,176.78252690464234
130,en,casual,jack,t1,pitch,246.50420673076923,0.0,128.9772997956712,161.31510416666669,90.0278974394043
135,en,casual,jack,t1,pitch,491.796875,0.0,129.07893299406751,120.0390625,136.08443503014175
140,en,casual,jack,t1,pitch,464.296875,0.0,188.44621103208232,185.234375,109.46152921462388
145,en,casual,jack,t1,pitch,492.1875,0.0,154.16772835325867,177.87760416666669,98.6642016192526
150,en,casual,jack,t1,pitch,302.7265625,0.0,56.21333910293074,0.0,104.65730292660693
155,en,casual,jack,t1,pitch,0.0,0.0,0.0,0.0,
0,en,casual,jack,t4,pitch,515.625,0.0,134.9972855657824,115.25530133928572,149.80610854006542
5,en,casual,jack,t4,pitch,472.3502604166666,0.0,99.55942420970709,105.55989583333334,113.87959693362255
10,en,casual,jack,t4,pitch,1747.65625,0.0,207.19954618352884,131.00260416666669,377.21519947821207
15,en,casual,jack,t4,pitch,202.8450520833333,0.0,65.93501728816527,0.0,76.85820754109199
20,en,casual,jack,t4,pitch,1338.0989583333337,0.0,148.424650488658,127.23307291666669,202.68307036723172
25,en,casual,jack,t4,pitch,438.4375,0.0,124.55500617228896,130.3443287037037,104.34910073593409
30,en,casual,jack,t4,pitch,478.59375,0.0,92.30747802887633,117.8955078125,103.46236651629985
35,en,casual,jack,t4,pitch,582.265625,0.0,147.52956429340043,134.72764756944443,135.4157537627164
40,en,casual,jack,t4,pitch,575.9375,0.0,129.5228973709648,139.8871527777778,132.21959431482162
45,en,casual,jack,t4,pitch,536.953125,0.0,127.47984370542198,125.0217013888889,133.74385702201977
50,en,casual,jack,t4,pitch,1710.9375,0.0,145.1442372039773,135.20529513888889,229.63857398082985
55,en,casual,jack,t4,pitch,508.203125,0.0,100.03335031465633,123.63467261904762,79.37121052437276
60,en,casual,jack,t4,pitch,391.171875,0.0,82.58118798473777,40.77311197916666,102.08984998124279
65,en,casual,jack,t4,pitch,657.03125,0.0,149.82668842903848,134.5627170138889,113.94187420929025
70,en,casual,jack,t4,pitch,491.40625,0.0,68.75919155377669,0.0,109.22613650081931
75,en,casual,jack,t4,pitch,1759.375,0.0,209.58053174479625,144.37174479166666,324.0211193808357
80,en,casual,jack,t4,pitch,2734.53125,0.0,174.62118712865384,124.06901041666666,483.3792526589622
85,en,casual,jack,t4,pitch,525.390625,0.0,102.09340684475983,126.44375,111.718861515491
90,en,casual,jack,t4,pitch,540.46875,0.0,144.8318977983822,128.02401620370372,110.55378501181289
95,en,casual,jack,t4,pitch,509.375,0.0,63.7003597345574,0.0,94.15750746706682
100,en,casual,jack,t4,pitch,763.828125,0.0,125.92985453493266,124.12434895833331,141.39162054592194
105,en,casual,jack,t4,pitch,2715.0,0.0,159.6832295455798,111.73673115079366,478.0918140010342
110,en,casual,jack,t4,pitch,166.1733630952381,0.0,54.21918109079914,0.0,63.26754197567534
115,en,casual,jack,t4,pitch,2005.46875,0.0,167.69688525550612,128.52300347222223,289.21534479690746
120,en,casual,jack,t4,pitch,328.1875,0.0,93.1888428136568,123.0859375,88.66971201062104
125,en,casual,jack,t4,pitch,411.5625,0.0,136.6539330749656,133.93391927083331,103.76257478843026
130,en,casual,jack,t4,pitch,534.0625,0.0,85.72703288129489,0.0,130.93190149031844
135,en,casual,jack,t4,pitch,1357.2786458333337,0.0,180.21103648879142,155.27018229166666,203.60025540602666
140,en,casual,jack,t4,pitch,570.859375,0.0,138.08872131018356,143.63543216765873,106.88965745031129
145,en,casual,jack,t4,pitch,535.859375,0.0,142.0934621498863,145.64908854166666,99.47116313800298
150,en,casual,jack,t4,pitch,433.59375,0.0,127.7043654033971,147.890625,89.03395405616152
155,en,casual,jack,t4,pitch,480.2578125,0.0,24.165440895909647,0.0,75.753965110669
160,en,casual,jack,t4,pitch,0.0,0.0,0.0,0.0,0.0
0,ch,bus,yaoyi,t3,pitch,178.59375,0.0,38.869166782924104,0.0,63.174908163296905
5,ch,bus,yaoyi,t3,pitch,147.64322916666669,0.0,83.10109312108204,93.31510416666666,42.28761306888973
10,ch,bus,yaoyi,t3,pitch,2673.75,0.0,191.9473613989867,71.73289465525794,510.8187329379206
15,ch,bus,yaoyi,t3,pitch,2158.4375,0.0,112.02049563717533,85.48385416666667,287.00523189245064
20,ch,bus,yaoyi,t3,pitch,281.59375,0.0,77.30765258596433,96.935546875,64.40897345273105
25,ch,bus,yaoyi,t3,pitch,2309.84375,0.0,212.2507616206825,95.80859375,460.3605801874806
30,ch,bus,yaoyi,t3,pitch,466.953125,0.0,106.81716672261363,90.85100446428572,124.69934893556913
35,ch,bus,yaoyi,t3,pitch,368.28125,0.0,93.72496979413391,97.7267113095238,85.56846288958378
40,ch,bus,yaoyi,t3,pitch,440.4296875,0.0,100.1542255523067,105.46875,90.8782383783471
45,ch,bus,yaoyi,t3,pitch,455.3776041666666,0.0,105.10850826801027,99.81005859375,114.31730933864486
50,ch,bus,yaoyi,t3,pitch,585.3980654761905,0.0,92.02769134004237,105.78125,90.03382133585963
55,ch,bus,yaoyi,t3,pitch,710.1197916666667,0.0,89.11020107370204,93.17908296130952,121.1812486010293
60,ch,bus,yaoyi,t3,pitch,3240.46875,0.0,143.27617621189987,108.71005172902494,414.4080024295856
65,ch,bus,yaoyi,t3,pitch,484.1666666666666,0.0,105.2597877873741,112.84006076388889,82.16221541718824
70,ch,bus,yaoyi,t3,pitch,894.7786458333333,0.0,120.04377705376066,118.88671875,166.33984544989593
75,ch,bus,yaoyi,t3,pitch,188.232421875,0.0,78.91320882348194,97.80159505208331,55.095396798454146
80,ch,bus,yaoyi,t3,pitch,833.28125,0.0,121.55501557194,96.43359375,164.0858626561441
85,ch,bus,yaoyi,t3,pitch,507.421875,0.0,102.281573462943,98.8033347800926,118.69634938296029
90,ch,bus,yaoyi,t3,pitch,611.484375,0.0,132.49212846430683,102.109375,149.8390221653054
95,ch,bus,yaoyi,t3,pitch,805.234375,0.0,111.26979051169077,90.7421875,154.0062969142906
100,ch,bus,yaoyi,t3,pitch,2821.40625,0.0,155.71060130732982,101.29557291666667,394.32128303954886
105,ch,bus,yaoyi,t3,pitch,180.46875,0.0,96.67565540900968,106.09375,62.33003173477239
110,ch,bus,yaoyi,t3,pitch,221.6015625,0.0,87.73279344652593,107.8515625,63.673833561254526
115,ch,bus,yaoyi,t3,pitch,848.125,0.0,123.65776297099282,101.68131510416669,158.84687482183634
120,ch,bus,yaoyi,t3,pitch,3869.6875,0.0,161.8310524156947,102.57421875,504.2616203147125
125,ch,bus,yaoyi,t3,pitch,552.5178571428571,0.0,100.24064110129574,105.08138020833333,113.9133775348198
130,ch,bus,yaoyi,t3,pitch,2226.25,0.0,102.60384464014211,91.4306640625,282.96212979496175
135,ch,bus,yaoyi,t3,pitch,432.734375,0.0,102.93011891557356,106.67903645833331,80.94348724256149
140,ch,bus,yaoyi,t3,pitch,619.19921875,0.0,61.7715405029403,0.0,98.63930717869259
145,ch,bus,yaoyi,t3,pitch,677.34375,0.0,98.69690001011898,105.625,96.24812477326734
150,ch,bus,yaoyi,t3,pitch,447.5078125,0.0,82.04383235595948,94.05678013392856,79.04918138714451
155,ch,bus,yaoyi,t3,pitch,267.75,0.0,75.43711749160273,97.74088541666666,61.41323198119091
160,ch,bus,yaoyi,t3,pitch,3360.15625,0.0,187.5841485697617,99.33854166666667,501.5648039336126
165,ch,bus,yaoyi,t3,pitch,245.46875,0.0,99.84701006531084,119.47102864583334,65.46366171816702
170,ch,bus,yaoyi,t3,pitch,1662.1875,0.0,142.00142389921038,107.96875,228.99912610098153
175,ch,bus,yaoyi,t3,pitch,2522.34375,0.0,150.95944163777546,97.02864583333331,374.54822268758437
180,ch,bus,yaoyi,t3,pitch,177.1875,0.0,34.43594637784091,0.0,66.07509777869436
0,ch,bus,yaoyi,t2,pitch,204.22526041666669,0.0,48.05962940796655,0.0,60.1067234062049
5,ch,bus,yaoyi,t2,pitch,298.44642857142856,0.0,83.20874456468461,91.50513435132575,74.795821108874
10,ch,bus,yaoyi,t2,pitch,178.2421875,0.0,77.41936330738892,93.37565104166666,55.75309433502405
15,ch,bus,yaoyi,t2,pitch,565.05078125,0.0,108.53651524829664,102.578125,115.17912082929863
20,ch,bus,yaoyi,t2,pitch,349.84114583333337,0.0,78.49975495515045,84.93674045138889,89.42087965779498
25,ch,bus,yaoyi,t2,pitch,309.0625,0.0,91.63398048638906,90.64697265625,89.40821153168723
30,ch,bus,yaoyi,t2,pitch,2663.28125,0.0,143.24618366498075,100.09765625,354.99987963704825
35,ch,bus,yaoyi,t2,pitch,430.0,0.0,68.92997476479411,77.22749255952381,88.43071493797542
40,ch,bus,yaoyi,t2,pitch,365.46875,0.0,74.43688236564381,85.79128689236111,76.25193100132857
45,ch,bus,yaoyi,t2,pitch,362.4088541666666,0.0,77.10125380881519,84.3046875,85.86933760865224
50,ch,bus,yaoyi,t2,pitch,317.5,0.0,84.64095589243861,101.6796875,63.2738696493578
55,ch,bus,yaoyi,t2,pitch,158.42447916666669,0.0,66.19947927842931,87.37152777777777,55.0372750239339
60,ch,bus,yaoyi,t2,pitch,1435.0,0.0,101.59787533722164,96.69677734375,194.95318500406557
65,ch,bus,yaoyi,t2,pitch,180.7942708333333,0.0,62.37405225409836,73.11210317460318,63.685527159705345
70,ch,bus,yaoyi,t2,pitch,211.87174479166669,0.0,68.41192387979498,89.58116319444444,64.87245066336139
75,ch,bus,yaoyi,t2,pitch,2195.15625,0.0,117.74284421613697,91.8212890625,288.71884312702616
80,ch,bus,yaoyi,t2,pitch,2195.15625,0.0,117.69008696487131,97.31361607142856,280.98923398688345
85,ch,bus,yaoyi,t2,pitch,872.890625,0.0,107.96864578350872,96.82779947916666,165.87940951776073
90,ch,bus,yaoyi,t2,pitch,239.375,0.0,72.09668700182092,97.06473214285714,55.956428319068635
95,ch,bus,yaoyi,t2,pitch,3931.09375,0.0,148.37913614256254,94.1357421875,528.2149733903926
100,ch,bus,yaoyi,t2,pitch,2905.0,0.0,119.72302819460064,103.32475611772487,352.56993564417644
105,ch,bus,yaoyi,t2,pitch,507.421875,0.0,128.58782614517884,100.71142578125,135.1646083452809
110,ch,bus,yaoyi,t2,pitch,273.984375,0.0,86.77070574413314,97.09937569754464,68.02686787263404
115,ch,bus,yaoyi,t2,pitch,640.15625,0.0,72.94120119401927,82.15494791666666,95.68687464145002
120,ch,bus,yaoyi,t2,pitch,143.515625,0.0,65.18532477881863,94.61328125,56.84015024460789
125,ch,bus,yaoyi,t2,pitch,2036.25,0.0,131.45248180153865,100.8984375,268.971181503064
130,ch,bus,yaoyi,t2,pitch,567.7890625,0.0,91.47260986635685,101.4306640625,79.40173448043043
135,ch,bus,yaoyi,t2,pitch,2765.3125,0.0,139.02882807903384,92.6726810515873,374.18336513371344
140,ch,bus,yaoyi,t2,pitch,365.0651041666667,0.0,78.35473364061534,101.31975446428572,68.7559743146469
145,ch,bus,yaoyi,t2,pitch,1487.65625,0.0,105.20572370668702,101.5625,197.9531640233264
150,ch,bus,yaoyi,t2,pitch,396.25,0.0,94.80757228462622,107.83040364583333,83.47173680508966
155,ch,bus,yaoyi,t2,pitch,190.859375,0.0,75.68062820207403,97.2021484375,52.318077113766456
160,ch,bus,yaoyi,t2,pitch,147.5,0.0,64.95067537166294,100.06640625,55.61446304965371
165,ch,bus,yaoyi,t2,pitch,701.0546875,0.0,139.53552088755097,102.421875,147.24369549482563
170,ch,bus,yaoyi,t2,pitch,405.5572916666666,0.0,87.22588494056477,99.59809027777777,69.40854393075846
175,ch,bus,yaoyi,t2,pitch,1431.25,0.0,118.14321386611847,104.86928013392857,192.0934540339579
180,ch,bus,yaoyi,t2,pitch,160.0,0.0,18.26923076923077,0.0,47.668392473688904
0,ch,casual,yaoyi,t4,pitch,455.078125,0.0,88.79778725760323,97.3427734375,105.052992927046
5,ch,casual,yaoyi,t4,pitch,481.25,0.0,109.49654766618514,101.796875,97.2804013057482
10,ch,casual,yaoyi,t4,pitch,530.15625,0.0,96.83245210193454,104.1455078125,101.91096363107745
15,ch,casual,yaoyi,t4,pitch,488.61328125,0.0,108.88430855241403,99.44416542658732,119.54107221795479
20,ch,casual,yaoyi,t4,pitch,428.203125,0.0,88.40347331798202,103.11360677083334,68.04335559144467
25,ch,casual,yaoyi,t4,pitch,1766.40625,0.0,190.9824248342803,120.546875,326.954610214928
30,ch,casual,yaoyi,t4,pitch,812.4609375,0.0,108.31809470212872,100.99609375,108.34472432924575
35,ch,casual,yaoyi,t4,pitch,606.6328125,0.0,102.4824013620205,101.43705822172618,101.99098514685565
40,ch,casual,yaoyi,t4,pitch,483.984375,0.0,95.40047444517931,97.47589595734127,93.30455848456081
45,ch,casual,yaoyi,t4,pitch,492.65625,0.0,123.43097434069114,124.14078776041666,83.68381126573732
50,ch,casual,yaoyi,t4,pitch,480.46875,0.0,95.48774005513256,101.72014508928572,101.29453803284002
55,ch,casual,yaoyi,t4,pitch,225.4296875,0.0,93.51429561769731,108.52376302083333,56.43336531958971
60,ch,casual,yaoyi,t4,pitch,221.40625,0.0,52.15260739822942,0.0,60.31198500640443
65,ch,casual,yaoyi,t4,pitch,180.625,0.0,80.2514326016865,101.55463324652777,57.29585247746775
70,ch,casual,yaoyi,t4,pitch,2039.0625,0.0,123.44219257604766,94.0859375,270.2873682460098
75,ch,casual,yaoyi,t4,pitch,466.015625,0.0,104.01658860463945,116.40494791666667,90.40003345471102
80,ch,casual,yaoyi,t4,pitch,472.34375,0.0,90.1719563433012,94.99934895833333,92.83938590047119
85,ch,casual,yaoyi,t4,pitch,192.03125,0.0,83.37568095740703,102.9580078125,64.13693895432056
90,ch,casual,yaoyi,t4,pitch,444.16015625,0.0,89.13073585336912,105.46875,92.81122717338616
95,ch,casual,yaoyi,t4,pitch,193.6875,0.0,89.01352459057381,108.8671875,63.08889671212277
100,ch,casual,yaoyi,t4,pitch,494.55078125,0.0,100.11475446428572,97.22005208333331,126.59850988781074
0,ch,bus,yaoyi,t1,pitch,319.38671875,0.0,65.816621989122,0.0,78.23556674720339
5,ch,bus,yaoyi,t1,pitch,330.234375,0.0,63.6738392695041,83.0078125,69.37738493177442
10,ch,bus,yaoyi,t1,pitch,1873.4375,0.0,135.6881807162799,94.73090277777776,257.98062012480415
15,ch,bus,yaoyi,t1,pitch,2346.25,0.0,128.48781404684726,93.83644480519479,322.8959600672984
20,ch,bus,yaoyi,t1,pitch,591.1393229166667,0.0,103.08201618915956,95.18411458333334,118.6901969808649
25,ch,bus,yaoyi,t1,pitch,2702.34375,0.0,136.55967750150296,87.63932291666666,353.5024867312255
30,ch,bus,yaoyi,t1,pitch,2363.75,0.0,131.05283909896426,95.67659505208333,311.6640524434538
35,ch,bus,yaoyi,t1,pitch,379.1744791666667,0.0,65.03370499307597,87.06380208333334,68.97957151898889
40,ch,bus,yaoyi,t1,pitch,958.203125,0.0,106.03778186416,88.35867745535714,177.9948668705886
45,ch,bus,yaoyi,t1,pitch,1770.78125,0.0,165.85586796525294,58.79603794642857,414.3863187681869
50,ch,bus,yaoyi,t1,pitch,420.46875,0.0,129.66884273766598,103.30078125,110.80032718553596
55,ch,bus,yaoyi,t1,pitch,480.46875,0.0,85.40082929322628,99.12912502536525,85.42229190470003
60,ch,bus,yaoyi,t1,pitch,1617.1875,0.0,119.40156201893474,112.06814236111111,216.64485778336285
65,ch,bus,yaoyi,t1,pitch,234.375,0.0,66.09136638619445,92.32059733072916,56.97024120053719
70,ch,bus,yaoyi,t1,pitch,346.07142857142856,0.0,83.13878130656502,95.8294890873016,75.96704066240393
75,ch,bus,yaoyi,t1,pitch,372.265625,0.0,113.84499114044489,113.53679677166002,88.11715503145987
80,ch,bus,yaoyi,t1,pitch,223.75,0.0,76.93306816710039,97.75651041666669,49.50259551632458
85,ch,bus,yaoyi,t1,pitch,167.03125,0.0,74.80729407045916,99.64615885416666,66.04471623367928
90,ch,bus,yaoyi,t1,pitch,399.765625,0.0,105.77279498841142,93.75,103.3796678857184
95,ch,bus,yaoyi,t1,pitch,317.1986607142857,0.0,66.34129522414435,87.27060081845238,76.77305426770398
100,ch,bus,yaoyi,t1,pitch,341.875,0.0,77.08902152902675,88.93238321940103,79.03565980405823
105,ch,bus,yaoyi,t1,pitch,1486.09375,0.0,96.85327995596981,95.94857933407738,192.9652488762156
110,ch,bus,yaoyi,t1,pitch,790.6510416666667,0.0,151.90582531753188,95.68746744791666,192.1501446677713
115,ch,bus,yaoyi,t1,pitch,3949.21875,0.0,195.53304756613278,111.6171875,534.7304936089002
120,ch,bus,yaoyi,t1,pitch,263.04947916666663,0.0,74.96875661738258,89.71354166666666,73.19941172187129
125,ch,bus,yaoyi,t1,pitch,302.3828125,0.0,86.93856431227117,94.37439693759447,78.56620243583987
130,ch,bus,yaoyi,t1,pitch,480.46875,0.0,104.41617011151051,97.40950520833334,106.70340125165916
135,ch,bus,yaoyi,t1,pitch,369.03125,0.0,83.52910134494222,95.53125,78.08217223599922
140,ch,bus,yaoyi,t1,pitch,349.8530505952381,0.0,92.06989933397404,107.421875,73.24187825047355
145,ch,bus,yaoyi,t1,pitch,340.5111607142857,0.0,97.12754420999924,101.98828125,70.7592843517751
150,ch,bus,yaoyi,t1,pitch,194.453125,0.0,42.4127914186508,0.0,56.83489375968636
155,ch,bus,yaoyi,t1,pitch,186.8125,0.0,90.67742047991072,107.2265625,58.415582630188666
160,ch,bus,yaoyi,t1,pitch,479.0625,0.0,99.34966171311974,103.998046875,68.75447831474926
165,ch,bus,yaoyi,t1,pitch,338.046875,0.0,89.94232301341424,103.359375,72.52668219360649
170,ch,bus,yaoyi,t1,pitch,2427.03125,0.0,116.01198275835993,0.0,381.3828147578152
0,ch,casual,yaoyi,t1,pitch,2253.75,0.0,144.45748701204758,79.73586309523809,312.1002869426409
5,ch,casual,yaoyi,t1,pitch,733.828125,0.0,110.95657108831824,105.078125,102.63806047929482
10,ch,casual,yaoyi,t1,pitch,510.078125,0.0,92.55332993380543,97.873046875,128.00902724753675
15,ch,casual,yaoyi,t1,pitch,242.734375,0.0,82.96577266130217,97.1206287202381,72.36036704061667
20,ch,casual,yaoyi,t1,pitch,410.0,0.0,106.07730750199624,107.03125,91.39863391071975
25,ch,casual,yaoyi,t1,pitch,493.4375,0.0,94.57750149140439,110.29296875,98.8630314581583
30,ch,casual,yaoyi,t1,pitch,464.609375,0.0,128.50842070624546,109.57170758928572,83.84005587195398
35,ch,casual,yaoyi,t1,pitch,290.859375,0.0,82.140487151892,90.64485677083333,74.82263109596919
40,ch,casual,yaoyi,t1,pitch,480.15625,0.0,122.15698583578397,95.77952163938494,109.63183819122537
45,ch,casual,yaoyi,t1,pitch,482.734375,0.0,68.36816696327044,0.0,103.32647897507951
50,ch,casual,yaoyi,t1,pitch,278.73046875,0.0,73.50117672531042,92.04369729662699,70.60690873153055
55,ch,casual,yaoyi,t1,pitch,494.453125,0.0,102.09596223890993,104.6337890625,96.21782240000958
60,ch,casual,yaoyi,t1,pitch,492.03125,0.0,109.46654716648992,107.01822916666666,117.50080769688981
65,ch,casual,yaoyi,t1,pitch,512.2366071428571,0.0,95.93475037766054,94.47786458333334,117.91877676334504
70,ch,casual,yaoyi,t1,pitch,508.2254464285714,0.0,111.3470464999983,104.0625,129.9527841417871
75,ch,casual,yaoyi,t1,pitch,452.1875,0.0,92.19138006206008,88.42230902777779,105.9758909322348
80,ch,casual,yaoyi,t1,pitch,479.375,0.0,80.5186143878486,32.995535714285715,110.27915151029624
85,ch,casual,yaoyi,t1,pitch,223.671875,0.0,75.919903798608,99.20540364583333,70.12844428211741
90,ch,casual,yaoyi,t1,pitch,429.609375,0.0,81.9597395714095,97.4432136656746,93.33452173359707
95,ch,casual,yaoyi,t1,pitch,228.671875,0.0,111.62593015701432,131.74479166666669,57.15381845067725
100,ch,casual,yaoyi,t1,pitch,513.7109375,0.0,127.44360395633949,109.5734375,142.0826663846767
105,ch,casual,yaoyi,t1,pitch,476.09375,0.0,99.81959786800624,107.62109375,80.04935321774482
110,ch,casual,yaoyi,t1,pitch,473.75,0.0,68.07378665984623,0.0,123.26902035645551
0,ch,bus,yaoyi,t4,pitch,527.578125,0.0,81.67786573933952,0.0,135.19702100912824
5,ch,bus,yaoyi,t4,pitch,2278.4375,0.0,168.00510159793086,104.66959635416666,305.15165209571404
10,ch,bus,yaoyi,t4,pitch,2283.59375,0.0,157.49191384787088,104.42708333333334,339.9612279038995
15,ch,bus,yaoyi,t4,pitch,633.125,0.0,89.85910638412437,86.34440104166667,139.15625609516206
20,ch,bus,yaoyi,t4,pitch,428.59375,0.0,90.95019335260444,89.296875,92.50554889363009
25,ch,bus,yaoyi,t4,pitch,394.453125,0.0,75.16597222431922,77.19270833333333,81.93522043874623
30,ch,bus,yaoyi,t4,pitch,452.421875,0.0,85.0152173943678,95.83333333333334,81.18077993759417
35,ch,bus,yaoyi,t4,pitch,487.109375,0.0,83.66573604347042,104.375,81.4842379273664
40,ch,bus,yaoyi,t4,pitch,392.3790922619048,0.0,77.12001172820823,100.80947420634922,84.63315714510553
45,ch,bus,yaoyi,t4,pitch,2614.53125,0.0,312.27073000261305,111.13932291666667,671.6647805557798
50,ch,bus,yaoyi,t4,pitch,2345.0,0.0,121.73450761365969,86.59661458333333,311.6732010137257
55,ch,bus,yaoyi,t4,pitch,580.3526785714286,0.0,116.00697823388766,104.765625,132.37176934336486
60,ch,bus,yaoyi,t4,pitch,2293.75,0.0,183.19667019230357,85.9296875,477.8001873970718
65,ch,bus,yaoyi,t4,pitch,872.0963541666667,0.0,95.61666331688113,105.92529296875,123.64589845164184
70,ch,bus,yaoyi,t4,pitch,249.609375,0.0,52.16486426388599,0.0,67.34869437220208
75,ch,bus,yaoyi,t4,pitch,245.0,0.0,69.72623142464451,93.76402968956683,59.42070145023979
80,ch,bus,yaoyi,t4,pitch,2660.78125,0.0,243.2574643051665,107.734375,525.6837170849611
85,ch,bus,yaoyi,t4,pitch,574.6741071428571,0.0,99.28700605919252,106.53523763020834,101.33282142477013
90,ch,bus,yaoyi,t4,pitch,450.953125,0.0,96.18225872997225,102.099609375,78.03043769845752
95,ch,bus,yaoyi,t4,pitch,2438.125,0.0,203.2177113095238,99.2578125,492.4330873468521
100,ch,bus,yaoyi,t4,pitch,338.75,0.0,84.76570813783448,101.015625,78.06993801594318
105,ch,bus,yaoyi,t4,pitch,543.66796875,0.0,91.11184991176738,94.368896484375,93.12095477059854
110,ch,bus,yaoyi,t4,pitch,723.59375,0.0,106.15498593488931,93.208984375,154.36770266513153
115,ch,bus,yaoyi,t4,pitch,3877.03125,0.0,126.86080276600623,85.8447265625,490.85639341561256
120,ch,bus,yaoyi,t4,pitch,550.0892857142858,0.0,134.78545976496068,113.2421875,121.61112658118428
125,ch,bus,yaoyi,t4,pitch,2486.875,0.0,134.62932953331392,85.7470703125,341.99886210823723
130,ch,bus,yaoyi,t4,pitch,574.6205357142858,0.0,100.9356233711656,101.8447265625,100.45895752739965
135,ch,bus,yaoyi,t4,pitch,508.046875,0.0,78.83479541843221,61.246651785714285,101.14714480736438
140,ch,bus,yaoyi,t4,pitch,1690.3515625,0.0,139.0899946510033,98.93155924479169,299.2299361874659
145,ch,bus,yaoyi,t4,pitch,412.1875,0.0,106.21668061755952,110.28076171875,80.70315479277379
150,ch,bus,yaoyi,t4,pitch,579.1941964285714,0.0,81.08574849667572,94.62076822916666,83.80963905764713
155,ch,bus,yaoyi,t4,pitch,283.671875,0.0,82.78217325962281,98.42633928571428,62.9519120238964
160,ch,bus,yaoyi,t4,pitch,980.48828125,0.0,109.33522888321995,96.61263020833334,181.6499909261394
165,ch,bus,yaoyi,t4,pitch,412.96875,0.0,65.35088459969614,0.0,106.07485784728195
0,ch,casual,yaoyi,t3,pitch,554.7991071428571,0.0,83.1716125079939,94.00325520833334,107.56431221600793
5,ch,casual,yaoyi,t3,pitch,184.08203125,0.0,76.62427725085028,96.84988839285714,64.46344093916493
10,ch,casual,yaoyi,t3,pitch,464.921875,0.0,104.48450265102682,92.81994047619048,110.97287493386395
15,ch,casual,yaoyi,t3,pitch,246.09375,0.0,88.10373760092516,102.96875,49.38920977370528
20,ch,casual,yaoyi,t3,pitch,546.4553571428571,0.0,123.42709073845639,100.3984375,134.58333949786922
25,ch,casual,yaoyi,t3,pitch,542.5267857142858,0.0,99.78484891934599,102.74251302083333,95.63362732992384
30,ch,casual,yaoyi,t3,pitch,953.7955729166669,0.0,105.44563446322861,89.5751953125,180.72028521961838
35,ch,casual,yaoyi,t3,pitch,503.80208333333337,0.0,91.36502367535704,105.03450520833334,92.77611643632196
40,ch,casual,yaoyi,t3,pitch,432.421875,0.0,78.98953837807525,97.92399088541667,85.59214801652351
45,ch,casual,yaoyi,t3,pitch,516.953125,0.0,127.0170597491592,132.35677083333334,106.43628978838895
50,ch,casual,yaoyi,t3,pitch,2305.78125,0.0,171.35099374911908,117.04334077380952,401.72373680367855
55,ch,casual,yaoyi,t3,pitch,573.1184895833333,0.0,105.02783879531925,104.4140625,111.1552287060741
60,ch,casual,yaoyi,t3,pitch,508.90625,0.0,88.01331756511878,86.12369791666667,96.08638220648776
65,ch,casual,yaoyi,t3,pitch,177.34375,0.0,81.61866090741283,104.921875,59.303776056628074
70,ch,casual,yaoyi,t3,pitch,406.5327380952381,0.0,106.7899174420726,103.96704489087301,66.38454794577665
75,ch,casual,yaoyi,t3,pitch,591.38671875,0.0,100.9705168461337,0.0,164.0692887190372
80,ch,casual,yaoyi,t3,pitch,1747.96875,0.0,172.40898024140213,139.12565104166669,311.9372095506802
85,ch,casual,yaoyi,t3,pitch,427.890625,0.0,108.40950716043567,121.08940972222224,80.60332099963026
90,ch,casual,yaoyi,t3,pitch,439.1796875,0.0,89.07249391071987,97.79817708333334,89.68926419512758
95,ch,casual,yaoyi,t3,pitch,495.078125,0.0,103.08398805151735,107.15104166666667,109.38547768858001
100,ch,casual,yaoyi,t3,pitch,2390.625,0.0,132.0871432538697,110.0,300.333725659048
105,ch,casual,yaoyi,t3,pitch,214.296875,0.0,76.9354997086247,101.953125,68.29211142203164
110,ch,casual,yaoyi,t3,pitch,460.625,0.0,106.61040395011206,113.6962890625,67.90376289629586
